temp_vern_min,temp_vern_inter,temp_vern_max,daily_vern_rate,photoperiod_min,photoperiod_max,coeff_primordia_emission_vegetative,derivationLength,option_tallage,option_senescence,option_floraison,cutting_height,cutting_end,HCOUP,meteo_filename,cutting_dates,PS_compensation_point,leaf_primary_induction_coeff,leaf_number_max,coeff_primordia_emission_reproductive,leaf_secondary_induction_coeff,variete,site,value_C,PPRM,increase_growth_C,sowing_date,Premiecroiss,increase_growth_Premiecroiss,Scenario,name
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2009_11_15,14.1,1,20,4.5,1,Bargala,ERDRE-EN-ANJOU,2,0.73,0.5,2009_09_15,79.0,1.0632911392405062,1,simulation_1
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2012_11_15,14.1,1,20,4.5,1,Bargala,ERDRE-EN-ANJOU,2,0.73,0.5,2012_09_15,79.0,1.0632911392405062,2,simulation_2
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2013_11_15,14.1,1,20,4.5,1,Bargala,ERDRE-EN-ANJOU,2,0.73,0.5,2013_09_15,79.0,1.0632911392405062,3,simulation_3
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2014_11_15,14.1,1,20,4.5,1,Bargala,ERDRE-EN-ANJOU,2,0.73,0.5,2014_09_15,79.0,1.0632911392405062,4,simulation_4
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2015_11_15,14.1,1,20,4.5,1,Bargala,ERDRE-EN-ANJOU,2,0.73,0.5,2015_09_15,79.0,1.0632911392405062,5,simulation_5
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2004_11_15,14.1,1,20,4.5,1,Bargala,EXMES,2,0.73,0.5,2004_09_15,79.0,1.0632911392405062,6,simulation_6
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2005_11_15,14.1,1,20,4.5,1,Bargala,EXMES,2,0.73,0.5,2005_09_15,79.0,1.0632911392405062,7,simulation_7
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2006_11_15,14.1,1,20,4.5,1,Bargala,EXMES,2,0.73,0.5,2006_09_15,79.0,1.0632911392405062,8,simulation_8
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2007_11_15,14.1,1,20,4.5,1,Bargala,EXMES,2,0.73,0.5,2007_09_15,79.0,1.0632911392405062,9,simulation_9
-3,4,12,0.0425,11,11,1,7000,False,False,True,,,50,Meteo_GEVES.csv,2007_11_15,14.1,1,20,4.5,1,Bargala,GUYANCOURT,2,0.73,0.5,2007_09_15,79.0,1.0632911392405062,10,simulation_10
