TPS,Espacement,id plante,X.coupe,id talle,ordre,nb_feuillemergees,MS_feuille,Surface foliaire
57.0,50.0,1,0.0,1,1,1,0.0001607008503926118,5.4091722089304834
58.0,50.0,1,0.0,1,1,1,0.00018108435138335793,6.281513442866682
59.0,50.0,1,0.0,1,1,1,0.00020339839474832537,7.388170222764938
60.0,50.0,1,0.0,1,1,1,0.0002277350248715299,8.64256610546896
61.0,50.0,1,0.0,1,1,1,0.0002541839641256964,10.056448939490826
62.0,50.0,1,0.0,1,1,1,0.00028283164796769766,11.719773429225002
63.0,50.0,1,0.0,1,1,1,0.0003137600748146361,13.510120247727889
64.0,50.0,1,0.0,1,1,1,0.00034704537451503496,15.392854517004995
65.0,50.0,1,0.0,1,1,1,0.00038275617095079214,17.53864682548886
66.0,50.0,1,0.0,1,1,1,0.0004209515907604564,19.984162608367956
67.0,50.0,1,0.0,1,1,1,0.000461678951802036,22.46446805201836
68.0,50.0,1,0.0,1,1,1,0.0005049709629989045,25.297684239692916
69.0,50.0,1,0.0,1,1,1,0.0005508426159272089,28.166611991645155
70.0,50.0,1,0.0,1,1,1,0.0005992875439547304,31.39311625433855
71.0,50.0,1,0.0,1,1,1,0.0006502737483997533,34.64169424344409
72.0,50.0,1,0.0,1,1,1,0.0007037389709946356,38.04234614611132
73.0,50.0,1,0.0,1,1,1,0.0007595853723779736,41.553826238162905
74.0,50.0,1,0.0,1,1,1,0.0008176737242261071,45.25381704373967
75.0,50.0,1,0.0,1,1,1,0.000877816852024349,48.90144018503856
76.0,50.0,1,0.0,1,1,1,0.0009397728800582087,52.56448318513989
77.0,50.0,1,0.0,1,1,1,0.0010032379482535641,56.17575113711244
78.0,50.0,1,0.0,1,1,1,0.0010678384564221225,59.71729961904336
79.0,50.0,1,0.0,1,1,1,0.0011331236368795938,63.13881886414447
80.0,50.0,1,0.0,1,1,1,0.0011985580970934413,66.44323288049303
81.0,50.0,1,0.0,1,1,1,0.001263515091778203,69.56675010842794
82.0,50.0,1,0.0,1,1,1,0.0013272704778344638,72.51527002489972
83.0,50.0,1,0.0,1,1,1,0.0013889987617656618,73.00203205955285
84.0,50.0,1,0.0,1,1,1,0.001447771037522977,74.86685221035933
85.0,50.0,1,0.0,1,1,1,0.0015025560841668856,81.57520508563913
86.0,50.0,1,0.0,1,1,1,0.0015522247955684699,88.52999979902174
87.0,50.0,1,0.0,1,1,1,0.001595559892040646,95.05843876136817
88.0,50.0,1,0.0,1,1,1,0.0016312708028196027,100.62232710291622
89.0,50.0,1,0.0,1,1,1,0.0016580143731945573,104.6849921432569
90.0,50.0,1,0.0,1,1,1,0.001674423185963718,107.09518940221476
91.0,50.0,1,0.0,1,1,1,0.0016802382493771896,107.48440306918388
92.0,50.0,1,0.0,1,1,1,0.0016841760941415619,107.48440306918388
93.0,50.0,1,0.0,1,1,1,0.001688408575402469,107.48440306918388
94.0,50.0,1,0.0,1,1,1,0.0016929492991916925,107.48440306918388
95.0,50.0,1,0.0,1,1,1,0.0016978123267831434,107.48440306918388
96.0,50.0,1,0.0,1,1,1,0.001703011648921166,107.48440306918388
97.0,50.0,1,0.0,1,1,1,0.0017085617150896472,107.48440306918388
98.0,50.0,1,0.0,1,1,1,0.001714477268215361,107.48440306918388
99.0,50.0,1,0.0,1,1,1,0.0017207735604499843,107.48440306918388
100.0,50.0,1,0.0,1,1,1,0.001727465744760922,107.48440306918388
101.0,50.0,1,0.0,1,1,1,0.0017345694928672297,107.48440306918388
102.0,50.0,1,0.0,1,1,1,0.0017421010350348,107.48440306918388
103.0,50.0,1,0.0,1,1,1,0.0017500764882088327,107.48440306918388
104.0,50.0,1,0.0,1,1,1,0.001758512541620621,107.48440306918388
105.0,50.0,1,0.0,1,1,1,0.001767426246739469,107.48440306918388
106.0,50.0,1,0.0,1,1,1,0.0017768352899507167,107.48440306918388
107.0,50.0,1,0.0,1,1,1,0.0017867572346561941,107.48440306918388
108.0,50.0,1,0.0,1,1,1,0.001797210297723406,107.48440306918388
109.0,50.0,1,0.0,1,1,1,0.001808213112511363,107.48440306918388
110.0,50.0,1,0.0,1,1,1,0.0018197850335585916,107.48440306918388
111.0,50.0,1,0.0,1,1,1,0.0018319452916354232,107.48440306918388
112.0,50.0,1,0.0,1,1,1,0.001844713860563814,107.48440306918388
113.0,50.0,1,0.0,1,1,1,0.0018581115153889385,107.48440306918388
114.0,50.0,1,0.0,1,1,1,0.0018721590745944797,107.48440306918388
115.0,50.0,1,0.0,1,1,2,0.0019055959256896546,119.2830964070182
116.0,50.0,1,0.0,1,1,2,0.0019263027730024402,120.52961249795716
117.0,50.0,1,0.0,1,1,2,0.0019481960700795439,121.81293480578333
118.0,50.0,1,0.0,1,1,2,0.001971317894226985,123.30606694745336
119.0,50.0,1,0.0,1,1,2,0.0019957112103287764,124.91420667197237
120.0,50.0,1,0.0,1,1,2,0.002021419744906407,126.64172830327092
121.0,50.0,1,0.0,1,1,2,0.0020484878379253627,128.49286744398066
122.0,50.0,1,0.0,1,1,2,0.0020769602736537955,130.4716423046555
123.0,50.0,1,0.0,1,1,2,0.0021068820812930873,132.5817667572768
124.0,50.0,1,0.0,1,1,2,0.0021382982699972674,134.8900071807875
125.0,50.0,1,0.0,1,1,2,0.002171253545990866,137.29101298211904
126.0,50.0,1,0.0,1,1,2,0.0022057920129551697,139.83762146532635
127.0,50.0,1,0.0,1,1,2,0.002241956819423237,142.44508184884356
128.0,50.0,1,0.0,1,1,2,0.0022797896997180504,145.23817296524788
129.0,50.0,1,0.0,1,1,2,0.0023193305027782393,148.23690573681486
130.0,50.0,1,0.0,1,1,2,0.002360616745451714,151.35256009637448
131.0,50.0,1,0.0,1,1,2,0.002403682939851236,154.49684944892275
132.0,50.0,1,0.0,1,1,2,0.0024485599361503524,157.88598348326911
133.0,50.0,1,0.0,1,1,2,0.0024952742634611834,161.39429235645707
134.0,50.0,1,0.0,1,1,2,0.002543847351479255,164.9209629938615
135.0,50.0,1,0.0,1,1,2,0.0025942945530423715,168.64794691525387
136.0,50.0,1,0.0,1,1,2,0.002646624177942729,172.38659758729784
137.0,50.0,1,0.0,1,1,2,0.0027008366107226043,176.20472679608145
138.0,50.0,1,0.0,1,1,2,0.002756923000092791,180.17333248873774
139.0,50.0,1,0.0,1,1,2,0.002814864029101535,184.14486854713837
140.0,50.0,1,0.0,1,1,2,0.002874628729514774,188.21414158617824
141.0,50.0,1,0.0,1,1,2,0.002936173108849714,192.25783210352358
142.0,50.0,1,0.0,1,1,2,0.0029994384973021262,196.3651994799244
143.0,50.0,1,0.0,1,1,2,0.0030643499846496262,200.49329834131714
144.0,50.0,1,0.0,1,1,2,0.0031308149686818006,204.4376313903323
145.0,50.0,1,0.0,1,1,2,0.003198721510965411,208.51017296581279
146.0,50.0,1,0.0,1,1,2,0.0032679364107732,212.35074392598523
147.0,50.0,1,0.0,1,1,2,0.0033383034799992573,216.29108482675036
