TPS,Espacement,Densite,id plante,id talle,topology,nb_feuille_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
1.375706511600813,50.0,400,1,1,"(0,)",1,0.0,4.453451233985472
2.06355976740122,50.0,400,1,1,"(0,)",1,5.522588029244214e-13,4.453451233985472
2.751413023201626,50.0,400,1,1,"(0,)",1,9.891920334063887e-12,4.453451233985472
3.4392662790020316,50.0,400,1,1,"(0,)",1,5.343642816863642e-11,4.453451233985472
4.127119534802438,50.0,400,1,1,"(0,)",1,1.767077638641784e-10,4.453451233985472
4.8149727906028446,50.0,400,1,1,"(0,)",1,4.465647154752034e-10,4.453451233985472
5.502826046403251,50.0,400,1,1,"(0,)",1,9.520071766588173e-10,4.453451233985472
6.190679302203658,50.0,400,1,1,"(0,)",1,1.804745802256105e-09,4.453451233985472
6.878532558004062,50.0,400,1,1,"(0,)",1,3.139618759522012e-09,4.453451233985472
7.566385813804469,50.0,400,1,1,"(0,)",1,5.114899345602838e-09,4.453451233985472
8.254239069604878,50.0,400,1,1,"(0,)",1,7.912521023780219e-09,4.453451233985472
8.942092325405284,50.0,400,1,1,"(0,)",1,1.173823739846012e-08,4.453451233985472
9.629945581205689,50.0,400,1,1,"(0,)",1,1.6821729363486467e-08,4.453451233985472
10.317798837006098,50.0,400,1,1,"(0,)",1,2.341666837321795e-08,4.453451233985472
11.005652092806503,50.0,400,1,1,"(0,)",1,3.180074260888433e-08,4.453451233985472
11.693505348606912,50.0,400,1,1,"(0,)",1,4.2275651317776234e-08,4.453451233985472
12.40610069376593,50.0,400,1,1,"(0,)",1,5.568014813213656e-08,4.453451233985472
13.118696038924954,50.0,400,1,1,"(0,)",1,7.206745614876751e-08,4.453451233985472
13.831291384083972,50.0,400,1,1,"(0,)",1,9.185420546719075e-08,4.453451233985472
14.543886729242992,50.0,400,1,1,"(0,)",1,1.1548436615670814e-07,4.453451233985472
15.256482074402014,50.0,400,1,1,"(0,)",1,1.434291099965861e-07,4.453451233985472
15.969077419561033,50.0,400,1,1,"(0,)",1,1.7618665383705665e-07,4.453451233985472
16.68167276472005,50.0,400,1,1,"(0,)",1,2.142820865601823e-07,4.453451233985472
17.394268109879068,50.0,400,1,1,"(0,)",1,2.582671814005443e-07,4.453451233985472
18.10686345503809,50.0,400,1,1,"(0,)",1,3.087201951834781e-07,4.453451233985472
18.81945880019711,50.0,400,1,1,"(0,)",1,3.662456559046322e-07,4.453451233985472
19.532054145356128,50.0,400,1,1,"(0,)",1,4.3147413993398926e-07,4.453451233985472
20.244649490515148,50.0,400,1,1,"(0,)",1,5.050620400220149e-07,4.453451233985472
20.95724483567417,50.0,400,1,1,"(0,)",1,5.876913252039503e-07,4.453451233985472
21.66984018083319,50.0,400,1,1,"(0,)",1,6.800692936148687e-07,4.453451233985472
