TPS,Espacement,Densite,id plante,talle,rang,Phase,taille feuille,taille gaine,taille limbe
497.0,50.0,400,1,4,2,mature,45.47108269538774,9.433940975712282,36.03714171967546
497.0,50.0,400,1,4,3,mature,71.18096806547621,13.546341375044134,57.634626690432064
497.0,50.0,400,1,4,4,mature,86.58335360654829,17.918694034722627,68.66465957182568
497.0,50.0,400,1,2,2,mature,43.0,9.448982934987614,33.551017065012395
497.0,50.0,400,1,2,3,mature,35.0,13.58396155022259,21.41603844977741
497.0,50.0,400,1,2,4,mature,86.80602538103633,17.24458765706667,69.56143772396968
497.0,50.0,400,1,2,5,mature,99.68396281704304,21.9697971432172,77.71416567382585
497.0,50.0,400,1,1,2,mature,38.0,9.448982934987614,28.551017065012392
497.0,50.0,400,1,6,2,mature,54.21012493648064,9.418648578420779,44.79147635805985
497.0,50.0,400,1,6,3,mature,72.54826495743899,13.642926644531455,58.905338312907524
497.0,50.0,400,1,3,2,mature,30.0,13.58396155022259,16.41603844977741
497.0,50.0,400,1,3,3,mature,85.16631875512576,17.658963694223722,67.50735506090204
497.0,50.0,400,1,3,4,mature,103.35261621287472,23.17540577523251,80.17721043764222
497.0,50.0,400,1,1,3,mature,36.0,13.58396155022259,22.416038449777414
497.0,50.0,400,1,9,2,mature,53.175008493373525,9.448982934987614,43.726025558385906
497.0,50.0,400,1,5,2,mature,85.16161869306903,17.777129486784727,67.38448920628433
497.0,50.0,400,1,5,3,mature,103.33319821300779,22.971191484108463,80.36200672889932
497.0,50.0,400,1,1,4,mature,34.0,17.85116282767837,16.148837172321628
497.0,50.0,400,1,1,5,mature,61.673034368148784,22.653836559195188,39.01919780895359
497.0,50.0,400,1,1,6,mature,107.28265840475196,23.878293409936447,83.40436499481555
