TPS,Espacement,Densite,id plante,talle,rang,Phase,taille feuille,taille gaine,taille limbe
497.0,50.0,400,1,6,2,mature,53.175008493373525,9.448982934987614,43.726025558385906
497.0,50.0,400,1,3,2,mature,45.363120937382774,9.444179055712553,35.91894188167023
497.0,50.0,400,1,3,3,mature,72.49945830135225,13.58357811404086,58.9158801873114
497.0,50.0,400,1,3,4,mature,86.5693683204714,17.851806965359817,68.71756135511158
497.0,50.0,400,1,2,2,mature,43.0,9.448982934987614,33.551017065012395
497.0,50.0,400,1,4,2,mature,72.51365964141631,13.58396155022259,58.929698091193714
497.0,50.0,400,1,4,3,mature,86.56895843069681,17.85116282767837,68.71779560301843
497.0,50.0,400,1,2,3,mature,35.0,13.58396155022259,21.41603844977741
497.0,50.0,400,1,2,4,mature,87.43358245527519,18.01292897141054,69.42065348386465
497.0,50.0,400,1,2,5,mature,103.17038217796556,22.564742240128588,80.60563993783695
497.0,50.0,400,1,1,3,mature,36.0,13.58396155022259,22.416038449777414
497.0,50.0,400,1,1,4,mature,34.0,17.85116282767837,16.148837172321628
497.0,50.0,400,1,5,2,mature,103.35630551715366,22.84504716518241,80.51125835197125
497.0,50.0,400,1,1,5,mature,61.692731601109884,22.654525962348824,39.038205638761056
497.0,50.0,400,1,1,6,mature,108.35916859510456,23.905728657571746,84.45343993753279
