TPS,Espacement,Densite,id plante,talle,rang,Phase,taille feuille,taille gaine,taille limbe
500.0,50.0,400,1,1,2,mature,53.175008493373525,9.448982934987614,43.726025558385906
500.0,50.0,400,1,2,2,mature,53.175008493373525,9.448982934987614,43.726025558385906
500.0,50.0,400,1,4,2,mature,53.175008493373525,9.448982934987614,43.726025558385906
500.0,50.0,400,1,4,3,mature,72.51365964141631,13.58396155022259,58.929698091193714
500.0,50.0,400,1,4,4,mature,86.56895843069681,17.85116282767837,68.71779560301843
500.0,50.0,400,1,2,3,mature,72.51365964141631,13.58396155022259,58.929698091193714
500.0,50.0,400,1,2,4,mature,86.56895843069681,17.85116282767837,68.71779560301843
500.0,50.0,400,1,7,2,mature,86.56895843069681,17.85116282767837,68.71779560301843
500.0,50.0,400,1,2,5,mature,103.35630551715366,22.84504716518241,80.51125835197125
500.0,50.0,400,1,1,3,mature,72.51365964141631,13.58396155022259,58.929698091193714
500.0,50.0,400,1,3,2,mature,72.51365964141631,13.58396155022259,58.929698091193714
500.0,50.0,400,1,6,2,mature,53.175008493373525,9.448982934987614,43.726025558385906
500.0,50.0,400,1,6,3,mature,72.51365964141631,13.58396155022259,58.929698091193714
500.0,50.0,400,1,3,3,mature,86.56895843069681,17.85116282767837,68.71779560301843
500.0,50.0,400,1,3,4,mature,103.35630551715366,22.84504716518241,80.51125835197125
500.0,50.0,400,1,1,4,mature,86.56895843069681,17.85116282767837,68.71779560301843
500.0,50.0,400,1,5,2,mature,86.56895843069681,17.85116282767837,68.71779560301843
500.0,50.0,400,1,9,2,mature,53.175008493373525,9.448982934987614,43.726025558385906
500.0,50.0,400,1,5,3,mature,103.35630551715366,22.84504716518241,80.51125835197125
500.0,50.0,400,1,1,5,mature,103.35630551715366,22.84504716518241,80.51125835197125
500.0,50.0,400,1,1,6,mature,111.8509514912513,25.14935462993721,86.70159686131407
