TPS,Espacement,Densite,id plante,talle,rang,Phase,taille feuille,taille gaine,taille limbe
497.0,50.0,400,1,2,2,mature,43.0,9.448982934987614,33.551017065012395
497.0,50.0,400,1,2,3,mature,35.0,13.58396155022259,21.41603844977741
497.0,50.0,400,1,2,4,mature,87.4124081103846,17.912616309629527,69.49979180075508
497.0,50.0,400,1,2,5,mature,103.24428030158572,22.73704347539791,80.5072368261878
497.0,50.0,400,1,5,2,mature,53.154068998009045,9.44841756861277,43.70565142939628
497.0,50.0,400,1,5,3,mature,72.5142673550467,13.584995350665887,58.9292720043808
497.0,50.0,400,1,3,2,mature,30.0,13.58396155022259,16.41603844977741
497.0,50.0,400,1,3,3,mature,86.38065848736288,17.845149195231443,68.53550929213145
497.0,50.0,400,1,3,4,mature,103.34570321969576,22.854802606130967,80.49090061356479
497.0,50.0,400,1,1,3,mature,36.0,13.58396155022259,22.416038449777414
497.0,50.0,400,1,7,2,mature,53.175008493373525,9.448982934987614,43.726025558385906
497.0,50.0,400,1,4,2,mature,86.39288715107706,17.84640890312864,68.54647824794843
497.0,50.0,400,1,4,3,mature,103.34590417160378,22.85326307579868,80.49264109580507
497.0,50.0,400,1,1,4,mature,34.0,17.85116282767837,16.148837172321628
497.0,50.0,400,1,1,5,mature,61.65914923401875,22.62401290484876,39.03513632916997
497.0,50.0,400,1,1,6,mature,108.31400505036801,23.933047922278533,84.38095712808946
