TPS,Espacement,Densite,id plante,talle,rang,Phase,taille feuille,taille gaine,taille limbe
497.0,50.0,400,1,4,2,mature,45.46917618755293,9.432123085682155,36.037053101870775
497.0,50.0,400,1,4,3,mature,71.1132260312427,13.512307985493074,57.60091804574964
497.0,50.0,400,1,4,4,mature,85.3575292711603,17.7170738580759,67.6404554130844
497.0,50.0,400,1,2,2,mature,43.0,9.447048438905467,33.55295156109453
497.0,50.0,400,1,2,3,mature,35.0,13.585692167428453,21.414307832571552
497.0,50.0,400,1,2,4,mature,86.8170370170141,17.2552174297766,69.56181958723747
497.0,50.0,400,1,2,5,mature,97.73295054871198,21.677874084112982,76.05507646459898
497.0,50.0,400,1,1,2,mature,38.0,9.447048438905467,28.55295156109453
497.0,50.0,400,1,6,2,mature,53.01993492445979,9.273800733752687,43.74613419070711
497.0,50.0,400,1,6,3,mature,69.84630375951072,13.119646712828475,56.72665704668223
497.0,50.0,400,1,3,2,mature,30.0,13.585692167428453,16.414307832571552
497.0,50.0,400,1,3,3,mature,85.09777962575718,17.572693423456787,67.5250862023004
497.0,50.0,400,1,3,4,mature,101.67800468798715,22.264729108649146,79.41327557933803
497.0,50.0,400,1,1,3,mature,36.0,13.585692167428453,22.41430783257155
497.0,50.0,400,1,9,2,mature,53.173734763760976,9.447048438905467,43.72668632485551
497.0,50.0,400,1,5,2,mature,85.0649245284682,17.671916750925952,67.39300777754228
497.0,50.0,400,1,5,3,mature,101.56385944558735,22.092667998191015,79.47119144739632
497.0,50.0,400,1,1,4,mature,34.0,17.8470412906888,16.1529587093112
497.0,50.0,400,1,1,5,mature,61.66189130830968,22.64306165099085,39.01882965731883
497.0,50.0,400,1,1,6,mature,107.23532175768564,24.97961100067017,82.25571075701546
