GDD,Date,Site,Day,Daily_mean_temperature,Daily_daylength,Id_plante,Id_talle,topology,Leaf_produced,Primordia_on_apex,Spikelet_number,Vernalisation_rate,Secondary_induction_rate,Heading_date
3.0,2018-11-13,LUSIGNAN,1,11.4,9.526388889,0,0,"(0,)",1,3,0,0.0112,0.0,0
12.0,2018-11-14,LUSIGNAN,2,11.9,9.483888889,0,0,"(0,)",1,3,0,0.0214,0.0,0
24.0,2018-11-15,LUSIGNAN,3,13.2,9.442222222,0,0,"(0,)",1,3,0,0.029000000000000005,0.0,0
37.0,2018-11-16,LUSIGNAN,4,9.6,9.400833333,0,0,"(0,)",1,3,0,0.043800000000000006,0.0,0
47.0,2018-11-17,LUSIGNAN,5,6.1,9.360277778,0,0,"(0,)",1,3,0,0.059900000000000016,0.0,0
53.0,2018-11-18,LUSIGNAN,6,6.5,9.320555556,0,0,"(0,)",2,3,0,0.07640000000000001,0.0,0
59.0,2018-11-19,LUSIGNAN,7,2.5,9.281944444,0,0,"(0,)",2,3,0,0.0889,0.0,0
62.0,2018-11-20,LUSIGNAN,8,2.0,9.243611111,0,0,"(0,)",2,3,0,0.1009,0.0,0
64.0,2018-11-21,LUSIGNAN,9,0.9,9.206388889,0,0,"(0,)",2,3,0,0.1118,0.0,0
65.0,2018-11-22,LUSIGNAN,10,6.8,9.169722222,0,0,"(0,)",2,3,0,0.12860000000000002,0.0,0
71.0,2018-11-23,LUSIGNAN,11,7.9,9.134166667,0,0,"(0,)",2,3,0,0.14650000000000002,0.0,0
79.0,2018-11-24,LUSIGNAN,12,8.4,9.099722222,0,0,"(0,)",2,3,0,0.1637,0.0,0
88.0,2018-11-25,LUSIGNAN,13,7.0,9.065833332999999,0,0,"(0,)",2,3,0,0.18070000000000006,0.0,0
95.0,2018-11-26,LUSIGNAN,14,6.9,9.033055556,0,0,"(0,)",2,3,0,0.19760000000000005,0.0,0
102.0,2018-11-27,LUSIGNAN,15,5.0,9.001111111,0,0,"(0,)",2,3,0,0.2126,0.0,0
107.0,2018-11-28,LUSIGNAN,16,9.2,8.970277778,0,0,"(0,)",2,3,0,0.2282,0.0,0
116.0,2018-11-29,LUSIGNAN,17,11.3,8.940555556,0,1,"(0, 0)",0,3,0,0.0114,0.0,0
116.0,2018-11-29,LUSIGNAN,17,11.3,8.940555556,0,0,"(0,)",3,3,0,0.2396,0.0,0
127.0,2018-11-30,LUSIGNAN,18,10.6,8.911944444,0,1,"(0, 0)",0,3,0,0.024200000000000003,0.0,0
127.0,2018-11-30,LUSIGNAN,18,10.6,8.911944444,0,0,"(0,)",3,3,0,0.2524,0.0,0
