Time,Date,Site,Day,Daily_mean_temperature,Daily_daylength,Id_plante,Id_talle,topology,Leaf_produced,Primordia_on_apex,Spikelet_number,Vernalisation_rate,Secondary_induction_rate,Heading_date
2.0,2018-11-13,LUSIGNAN,1.0,11.4,9.526388889,0,0,"(0,)",1,1,0,0.0006222222222222223,0,0
24.0,2018-11-14,LUSIGNAN,2.0,11.9,9.483888889,0,0,"(0,)",1,1,0,0.001188888888888889,0,0
48.0,2018-11-15,LUSIGNAN,3.0,13.2,9.442222222,0,0,"(0,)",1,1,0,0.0016111111111111113,0,0
72.0,2018-11-16,LUSIGNAN,4.0,9.6,9.400833333,0,0,"(0,)",1,1,0,0.002433333333333334,0,0
96.0,2018-11-17,LUSIGNAN,5.0,6.1,9.360277778,0,0,"(0,)",1,1,0,0.0031958333333333326,0,0
120.0,2018-11-18,LUSIGNAN,6.0,6.5,9.320555556,0,0,"(0,)",2,1,0,0.0040083333333333325,0,0
144.0,2018-11-19,LUSIGNAN,7.0,2.5,9.281944444,0,0,"(0,)",2,1,0,0.0043208333333333345,0,0
168.0,2018-11-20,LUSIGNAN,8.0,2.0,9.243611111,0,0,"(0,)",2,1,0,0.004570833333333335,0,0
192.0,2018-11-21,LUSIGNAN,9.0,0.9,9.206388889,0,0,"(0,)",2,1,0,0.0046833333333333345,0,0
216.0,2018-11-22,LUSIGNAN,10.0,6.8,9.169722222,0,0,"(0,)",2,1,0,0.0055333333333333345,0,0
240.0,2018-11-23,LUSIGNAN,11.0,7.9,9.134166667,0,0,"(0,)",2,1,0,0.0065208333333333325,0,0
264.0,2018-11-24,LUSIGNAN,12.0,8.4,9.099722222,0,0,"(0,)",2,1,0,0.007476388888888889,0,0
288.0,2018-11-25,LUSIGNAN,13.0,7.0,9.065833332999999,0,0,"(0,)",2,1,0,0.008351388888888889,0,0
312.0,2018-11-26,LUSIGNAN,14.0,6.9,9.033055556,0,0,"(0,)",2,1,0,0.009213888888888891,0,0
334.0,2018-11-26,LUSIGNAN,14.0,6.9,9.033055556,0,1,"(0, 0)",0,1,0,0.0008625000000000001,0,0
336.0,2018-11-27,LUSIGNAN,15.0,5.0,9.001111111,0,1,"(0, 0)",0,1,0,0.0014875,0,0
336.0,2018-11-27,LUSIGNAN,15.0,5.0,9.001111111,0,0,"(0,)",3,1,0,0.00983888888888889,0,0
360.0,2018-11-28,LUSIGNAN,16.0,9.2,8.970277778,0,1,"(0, 0)",0,1,0,0.002354166666666667,0,0
360.0,2018-11-28,LUSIGNAN,16.0,9.2,8.970277778,0,0,"(0,)",3,1,0,0.010705555555555557,0,0
384.0,2018-11-29,LUSIGNAN,17.0,11.3,8.940555556,0,1,"(0, 0)",0,1,0,0.0029875,0,0
384.0,2018-11-29,LUSIGNAN,17.0,11.3,8.940555556,0,0,"(0,)",3,1,0,0.011338888888888891,0,0
408.0,2018-11-30,LUSIGNAN,18.0,10.6,8.911944444,0,1,"(0, 0)",0,1,0,0.003698611111111111,0,0
408.0,2018-11-30,LUSIGNAN,18.0,10.6,8.911944444,0,0,"(0,)",3,1,0,0.012050000000000002,0,0
432.0,2018-12-01,LUSIGNAN,19.0,9.1,8.884444444,0,1,"(0, 0)",0,1,0,0.004576388888888889,0,0
432.0,2018-12-01,LUSIGNAN,19.0,9.1,8.884444444,0,0,"(0,)",3,1,0,0.01292777777777778,0,0
456.0,2018-12-02,LUSIGNAN,20.0,11.8,8.858055556,0,1,"(0, 0)",1,1,0,0.005154166666666667,0,0
456.0,2018-12-02,LUSIGNAN,20.0,11.8,8.858055556,0,0,"(0,)",3,1,0,0.013505555555555557,0,0
480.0,2018-12-03,LUSIGNAN,21.0,13.4,8.8325,0,1,"(0, 0)",1,1,0,0.005554166666666667,0,0
480.0,2018-12-03,LUSIGNAN,21.0,13.4,8.8325,0,0,"(0,)",3,1,0,0.013905555555555556,0,0
495.0,2018-12-03,LUSIGNAN,21.0,13.4,8.8325,0,2,"(0, 1)",0,1,0,0.0004,0,0
504.0,2018-12-04,LUSIGNAN,22.0,11.1,8.808611111,0,1,"(0, 0)",1,1,0,0.006209722222222222,0,0
504.0,2018-12-04,LUSIGNAN,22.0,11.1,8.808611111,0,2,"(0, 1)",0,1,0,0.0010555555555555557,0,0
504.0,2018-12-04,LUSIGNAN,22.0,11.1,8.808611111,0,0,"(0,)",4,1,0,0.014561111111111113,0,0
528.0,2018-12-05,LUSIGNAN,23.0,8.8,8.785555556,0,1,"(0, 0)",1,1,0,0.007120833333333334,0,0
528.0,2018-12-05,LUSIGNAN,23.0,8.8,8.785555556,0,2,"(0, 1)",0,1,0,0.0019666666666666673,0,0
528.0,2018-12-05,LUSIGNAN,23.0,8.8,8.785555556,0,0,"(0,)",4,1,0,0.015472222222222222,0,0
552.0,2018-12-06,LUSIGNAN,24.0,12.1,8.763611111,0,1,"(0, 0)",1,1,0,0.0076652777777777795,0,0
552.0,2018-12-06,LUSIGNAN,24.0,12.1,8.763611111,0,2,"(0, 1)",0,1,0,0.0025111111111111115,0,0
552.0,2018-12-06,LUSIGNAN,24.0,12.1,8.763611111,0,0,"(0,)",4,1,0,0.01601666666666666,0,0
576.0,2018-12-07,LUSIGNAN,25.0,10.2,8.743333332999999,0,1,"(0, 0)",1,1,0,0.008420833333333334,0,0
576.0,2018-12-07,LUSIGNAN,25.0,10.2,8.743333332999999,0,2,"(0, 1)",0,1,0,0.0032666666666666677,0,0
576.0,2018-12-07,LUSIGNAN,25.0,10.2,8.743333332999999,0,0,"(0,)",4,1,0,0.01677222222222222,0,0
