GDD,Date,Site,Day,Daily_mean_temperature,Daily_daylength,Id_plante,Id_talle,Leaf_produced,Primordia_on_apex,Spikelet_number,Vernalisation_rate,Secondary_induction_rate,Heading_date
3.0,2007-04-01,LUSIGNAN,1,8.1,12.80333333,0,0,0,3,0,0.017898888888888888,0,NA
9.0,2007-04-02,LUSIGNAN,2,13.9,12.85805556,0,0,0,3,0,0.02613111111111111,0,NA
22.0,2007-04-03,LUSIGNAN,3,13.2,12.91277778,0,0,0,3,0,0.03592666666666666,0,NA
36.0,2007-04-04,LUSIGNAN,4,6.8,12.9675,0,0,0,3,0,0.052726666666666665,0,NA
42.0,2007-04-05,LUSIGNAN,5,9.1,13.02166667,0,0,0,3,0,0.0694922222222222,0,NA
52.0,2007-04-06,LUSIGNAN,6,11.1,13.07611111,0,0,1,3,0,0.08332444444444442,0,NA
63.0,2007-04-07,LUSIGNAN,7,11.9,13.13055556,0,0,1,3,0,0.09573444444444444,0,NA
75.0,2007-04-08,LUSIGNAN,8,10.6,13.18444444,0,0,1,3,0,0.11038333333333332,0,NA
85.0,2007-04-09,LUSIGNAN,9,12.0,13.23861111,0,0,1,3,0,0.12260555555555555,0,NA
97.0,2007-04-10,LUSIGNAN,10,13.5,13.2925,0,0,1,3,0,0.1317444444444444,0,NA
111.0,2007-04-11,LUSIGNAN,11,13.9,13.34638889,0,0,1,3,0,0.13997666666666664,0,NA
113.0,2007-04-11,LUSIGNAN,11,13.9,13.34638889,0,1,0,3,0,0.00823222222222222,0,NA
125.0,2007-04-12,LUSIGNAN,12,14.8,13.39972222,0,1,0,3,0,0.014294444444444443,0,NA
125.0,2007-04-12,LUSIGNAN,12,14.8,13.39972222,0,0,2,3,0,0.14603888888888886,0,NA
139.0,2007-04-13,LUSIGNAN,13,15.1,13.45305556,0,1,0,3,0,0.01959333333333333,0,NA
139.0,2007-04-13,LUSIGNAN,13,15.1,13.45305556,0,0,2,3,0,0.15133777777777774,0,NA
154.0,2007-04-14,LUSIGNAN,14,16.2,13.50638889,0,1,0,3,0,0.021922222222222225,0,NA
154.0,2007-04-14,LUSIGNAN,14,16.2,13.50638889,0,0,2,3,0,0.15366666666666662,0,NA
171.0,2007-04-15,LUSIGNAN,15,15.3,13.55944444,0,1,1,3,0,0.026701111111111116,0,NA
171.0,2007-04-15,LUSIGNAN,15,15.3,13.55944444,0,0,2,3,0,0.1584455555555555,0,NA
186.0,2007-04-16,LUSIGNAN,16,16.2,13.6125,0,1,1,3,0,0.029030000000000007,0,NA
186.0,2007-04-16,LUSIGNAN,16,16.2,13.6125,0,0,3,3,0,0.1607744444444444,0,NA
202.0,2007-04-17,LUSIGNAN,17,16.6,13.665,0,1,1,3,0,0.03021222222222222,0,NA
202.0,2007-04-17,LUSIGNAN,17,16.6,13.665,0,0,3,3,0,0.1619566666666666,0,NA
219.0,2007-04-18,LUSIGNAN,18,14.5,13.7175,0,1,1,3,0,0.037017777777777774,0,NA
219.0,2007-04-18,LUSIGNAN,18,14.5,13.7175,0,0,3,3,0,0.16876222222222215,0,NA
223.0,2007-04-18,LUSIGNAN,18,14.5,13.7175,0,2,0,3,0,0.006805555555555554,0,NA
233.0,2007-04-19,LUSIGNAN,19,12.4,13.76972222,0,2,0,3,0,0.018254444444444445,0,NA
233.0,2007-04-19,LUSIGNAN,19,12.4,13.76972222,0,1,2,3,0,0.048466666666666665,0,NA
233.0,2007-04-19,LUSIGNAN,19,12.4,13.76972222,0,0,3,3,0,0.18021111111111107,0,NA
