GDD,Date,Site,Day,Daily_mean_temperature,Daily_daylength,Id_plante,Id_talle,topology,Leaf_produced,Primordia_on_apex,Spikelet_number,Vernalisation_rate,Secondary_induction_rate,Heading_date
1.375706511600813,2018-11-13,LUSIGNAN,1,11.4,9.526388889,0,0,"(0,)",1,3,0,0.0112,0.0,0
11.693505348606912,2018-11-14,LUSIGNAN,2,11.9,9.483888889,0,0,"(0,)",1,3,0,0.0214,0.0,0
23.807626216310247,2018-11-15,LUSIGNAN,3,13.2,9.442222222,0,0,"(0,)",1,3,0,0.029000000000000005,0.0,0
36.959128775703384,2018-11-16,LUSIGNAN,4,9.6,9.400833333,0,0,"(0,)",1,3,0,0.043800000000000006,0.0,0
46.462319730726385,2018-11-17,LUSIGNAN,5,6.1,9.360277778,0,0,"(0,)",1,3,0,0.059900000000000016,0.0,0
52.430793476001156,2018-11-18,LUSIGNAN,6,6.5,9.320555556,0,0,"(0,)",1,3,0,0.07640000000000001,0.0,0
58.7412357304672,2018-11-19,LUSIGNAN,7,2.5,9.281944444,0,0,"(0,)",1,3,0,0.0889,0.0,0
61.32261718615777,2018-11-20,LUSIGNAN,8,2.0,9.243611111,0,0,"(0,)",1,3,0,0.1009,0.0,0
63.22431310058321,2018-11-21,LUSIGNAN,9,0.9,9.206388889,0,0,"(0,)",1,3,0,0.1118,0.0,0
64.18051123310805,2018-11-22,LUSIGNAN,10,6.8,9.169722222,0,0,"(0,)",1,3,0,0.12860000000000002,0.0,0
71.18501982406995,2018-11-23,LUSIGNAN,11,7.9,9.134166667,0,0,"(0,)",2,3,0,0.14650000000000002,0.0,0
79.18619987072951,2018-11-24,LUSIGNAN,12,8.4,9.099722222,0,0,"(0,)",2,3,0,0.1637,0.0,0
87.6352739376141,2018-11-25,LUSIGNAN,13,7.0,9.065833332999999,0,0,"(0,)",2,3,0,0.18070000000000006,0.0,0
94.37263582541662,2018-11-26,LUSIGNAN,14,6.9,9.033055556,0,0,"(0,)",2,3,0,0.19760000000000005,0.0,0
101.46817944598295,2018-11-27,LUSIGNAN,15,5.0,9.001111111,0,0,"(0,)",2,3,0,0.2126,0.0,0
106.16382960359628,2018-11-28,LUSIGNAN,16,9.2,8.970277778,0,0,"(0,)",2,3,0,0.2282,0.0,0
115.31945361127536,2018-11-29,LUSIGNAN,17,11.3,8.940555556,0,0,"(0,)",2,3,0,0.2396,0.0,0
126.92752374561796,2018-11-30,LUSIGNAN,18,10.6,8.911944444,0,0,"(0,)",2,3,0,0.2524,0.0,0
137.27917780251735,2018-12-01,LUSIGNAN,19,9.1,8.884444444,0,0,"(0,)",2,3,0,0.2682,0.0,0
146.3472711622051,2018-12-02,LUSIGNAN,20,11.8,8.858055556,0,0,"(0,)",2,3,0,0.2786,0.0,0
154.839668068561,2018-12-02,LUSIGNAN,20,11.8,8.858055556,0,1,"(0, 0)",0,3,0,0.0104,0.0,0
158.37816677954262,2018-12-03,LUSIGNAN,21,13.4,8.8325,0,1,"(0, 0)",0,3,0,0.017599999999999998,0.0,0
158.37816677954262,2018-12-03,LUSIGNAN,21,13.4,8.8325,0,0,"(0,)",3,3,0,0.2858,0.0,0
171.68139576304822,2018-12-04,LUSIGNAN,22,11.1,8.808611111,0,1,"(0, 0)",0,3,0,0.0294,0.0,0
171.68139576304822,2018-12-04,LUSIGNAN,22,11.1,8.808611111,0,0,"(0,)",3,3,0,0.2976,0.0,0
183.1173393547612,2018-12-05,LUSIGNAN,23,8.8,8.785555556,0,1,"(0, 0)",0,3,0,0.0458,0.0,0
183.1173393547612,2018-12-05,LUSIGNAN,23,8.8,8.785555556,0,0,"(0,)",3,3,0,0.314,0.0,0
191.9214281244778,2018-12-06,LUSIGNAN,24,12.1,8.763611111,0,1,"(0, 0)",0,3,0,0.0556,0.0,0
191.9214281244778,2018-12-06,LUSIGNAN,24,12.1,8.763611111,0,0,"(0,)",3,3,0,0.3238,0.0,0
204.2006046851553,2018-12-07,LUSIGNAN,25,10.2,8.743333332999999,0,1,"(0, 0)",0,3,0,0.06920000000000001,0.0,0
204.2006046851553,2018-12-07,LUSIGNAN,25,10.2,8.743333332999999,0,0,"(0,)",3,3,0,0.3374,0.0,0
214.21666796856888,2018-12-08,LUSIGNAN,26,9.3,8.724166667,0,1,"(0, 0)",0,3,0,0.08460000000000001,0.0,0
214.21666796856888,2018-12-08,LUSIGNAN,26,9.3,8.724166667,0,0,"(0,)",3,3,0,0.3528,0.0,0
223.45957454270095,2018-12-09,LUSIGNAN,27,10.6,8.706388889,0,1,"(0, 0)",1,3,0,0.0974,0.0,0
223.45957454270095,2018-12-09,LUSIGNAN,27,10.6,8.706388889,0,0,"(0,)",3,3,0,0.3656,0.0,0
233.8112285996004,2018-12-10,LUSIGNAN,28,7.2,8.689444444,0,1,"(0, 0)",1,3,0,0.1146,0.0,0
233.8112285996004,2018-12-10,LUSIGNAN,28,7.2,8.689444444,0,0,"(0,)",3,3,0,0.3828,0.0,0
241.17948575946556,2018-12-11,LUSIGNAN,29,2.1,8.674444444,0,1,"(0, 0)",1,3,0,0.1267,0.0,0
241.17948575946556,2018-12-11,LUSIGNAN,29,2.1,8.674444444,0,0,"(0,)",3,3,0,0.3949,0.0,0
242.9590459965193,2018-12-12,LUSIGNAN,30,2.8,8.660277778,0,1,"(0, 0)",1,3,0,0.1395,0.0,0
242.9590459965193,2018-12-12,LUSIGNAN,30,2.8,8.660277778,0,0,"(0,)",3,3,0,0.4077,0.0,0
