TPS,Espacement,Densite,id plante,X.coupe,id talle,topologie,nb_feuillemergees,MS_feuille,Surface foliaire
57.0,50.0,400,1,0.0,1,"(0,)",1,0.00016070085039261183,5.409172208930489
58.0,50.0,400,1,0.0,1,"(0,)",1,0.00018108435138335796,6.281513442866688
59.0,50.0,400,1,0.0,1,"(0,)",1,0.000203398394748326,7.3881702227649395
60.0,50.0,400,1,0.0,1,"(0,)",1,0.00022773502487152987,8.642566105468966
61.0,50.0,400,1,0.0,1,"(0,)",1,0.0002541839641256964,10.056448939490831
62.0,50.0,400,1,0.0,1,"(0,)",1,0.00028283164796769766,11.719773429225002
63.0,50.0,400,1,0.0,1,"(0,)",1,0.00031376007481463615,13.510120247727887
64.0,50.0,400,1,0.0,1,"(0,)",1,0.00034704537451503496,15.392854517005006
65.0,50.0,400,1,0.0,1,"(0,)",1,0.00038275617095079214,17.538646825488865
66.0,50.0,400,1,0.0,1,"(0,)",1,0.00042095159076045637,19.98416260836796
67.0,50.0,400,1,0.0,1,"(0,)",1,0.00046167895180203604,22.46446805201836
68.0,50.0,400,1,0.0,1,"(0,)",1,0.0005049709629989045,25.297684239692927
69.0,50.0,400,1,0.0,1,"(0,)",1,0.0005508426159272089,28.16661199164516
70.0,50.0,400,1,0.0,1,"(0,)",1,0.0005992875439547303,31.393116254338555
71.0,50.0,400,1,0.0,1,"(0,)",1,0.0006502737483997532,34.64169424344411
72.0,50.0,400,1,0.0,1,"(0,)",1,0.0007037389709946357,38.04234614611133
73.0,50.0,400,1,0.0,1,"(0,)",1,0.0007595853723779736,41.553826238162905
74.0,50.0,400,1,0.0,1,"(0,)",1,0.0008176737242261071,45.25381704373967
75.0,50.0,400,1,0.0,1,"(0,)",1,0.000877816852024349,48.90144018503857
76.0,50.0,400,1,0.0,1,"(0,)",1,0.0009397728800582088,52.564483185139906
77.0,50.0,400,1,0.0,1,"(0,)",1,0.0010032379482535641,56.175751137112464
78.0,50.0,400,1,0.0,1,"(0,)",1,0.0010678384564221225,59.71729961904338
79.0,50.0,400,1,0.0,1,"(0,)",1,0.0011331236368795938,63.138818864144476
80.0,50.0,400,1,0.0,1,"(0,)",1,0.0011985580970934413,66.44323288049307
81.0,50.0,400,1,0.0,1,"(0,)",1,0.0012635150917782029,69.56675010842797
82.0,50.0,400,1,0.0,1,"(0,)",1,0.0013272704778344636,72.51527002489975
83.0,50.0,400,1,0.0,1,"(0,)",1,0.0013889987617656616,73.00203205955287
84.0,50.0,400,1,0.0,1,"(0,)",1,0.001447771037522977,74.86685221035934
85.0,50.0,400,1,0.0,1,"(0,)",1,0.0015025560841668856,81.57520508563915
86.0,50.0,400,1,0.0,1,"(0,)",1,0.0015522247955684699,88.52999979902175
87.0,50.0,400,1,0.0,1,"(0,)",1,0.001595559892040646,95.0584387613682
88.0,50.0,400,1,0.0,1,"(0,)",1,0.0016312708028196027,100.62232710291624
89.0,50.0,400,1,0.0,1,"(0,)",1,0.0016580143731945573,104.68499214325693
90.0,50.0,400,1,0.0,1,"(0,)",1,0.001674423185963718,107.0951894022148
91.0,50.0,400,1,0.0,1,"(0,)",1,0.0016802382493771894,107.48440306918393
92.0,50.0,400,1,0.0,1,"(0,)",1,0.0016841760941415619,107.48440306918393
93.0,50.0,400,1,0.0,1,"(0,)",1,0.001688408575402469,107.48440306918393
94.0,50.0,400,1,0.0,1,"(0,)",1,0.0016929492991916925,107.48440306918393
95.0,50.0,400,1,0.0,1,"(0,)",1,0.0016978123267831437,107.48440306918393
96.0,50.0,400,1,0.0,1,"(0,)",1,0.001703011648921166,107.48440306918393
97.0,50.0,400,1,0.0,1,"(0,)",1,0.0017085617150896474,107.48440306918393
98.0,50.0,400,1,0.0,1,"(0,)",1,0.001714477268215361,107.48440306918393
99.0,50.0,400,1,0.0,1,"(0,)",1,0.0017207735604499845,107.48440306918393
100.0,50.0,400,1,0.0,1,"(0,)",1,0.001727465744760922,107.48440306918393
101.0,50.0,400,1,0.0,1,"(0,)",1,0.0017345694928672295,107.48440306918393
102.0,50.0,400,1,0.0,1,"(0,)",1,0.0017421010350348,107.48440306918393
103.0,50.0,400,1,0.0,1,"(0,)",1,0.0017500764882088329,107.48440306918393
104.0,50.0,400,1,0.0,1,"(0,)",1,0.001758512541620621,107.48440306918393
105.0,50.0,400,1,0.0,1,"(0,)",1,0.0017674262467394692,107.48440306918393
106.0,50.0,400,1,0.0,1,"(0,)",1,0.0017768352899507167,107.48440306918393
107.0,50.0,400,1,0.0,1,"(0,)",1,0.0017867572346561941,107.48440306918393
108.0,50.0,400,1,0.0,1,"(0,)",1,0.0017972102977234059,107.48440306918393
109.0,50.0,400,1,0.0,1,"(0,)",1,0.001808213112511363,107.48440306918393
110.0,50.0,400,1,0.0,1,"(0,)",1,0.001819785033558592,107.48440306918393
111.0,50.0,400,1,0.0,1,"(0,)",1,0.0018319452916354235,107.48440306918393
112.0,50.0,400,1,0.0,1,"(0,)",1,0.001844713860563814,107.48440306918393
113.0,50.0,400,1,0.0,1,"(0,)",1,0.0018581115153889387,107.48440306918393
114.0,50.0,400,1,0.0,1,"(0,)",1,0.00187215907459448,107.48440306918393
115.0,50.0,400,1,0.0,1,"(0,)",2,0.0019055959256896546,119.28309640701828
116.0,50.0,400,1,0.0,1,"(0,)",2,0.0019263027730024407,120.52961249795722
117.0,50.0,400,1,0.0,1,"(0,)",2,0.0019481960700795445,121.8129348057834
118.0,50.0,400,1,0.0,1,"(0,)",2,0.001971317894226985,123.30606694745342
119.0,50.0,400,1,0.0,1,"(0,)",2,0.0019957112103287764,124.91420667197242
120.0,50.0,400,1,0.0,1,"(0,)",2,0.002021419744906408,126.641728303271
121.0,50.0,400,1,0.0,1,"(0,)",2,0.002048487837925363,128.49286744398069
122.0,50.0,400,1,0.0,1,"(0,)",2,0.0020769602736537955,130.47164230465557
123.0,50.0,400,1,0.0,1,"(0,)",2,0.0021068820812930873,132.58176675727688
124.0,50.0,400,1,0.0,1,"(0,)",2,0.0021382982699972674,134.89000718078756
125.0,50.0,400,1,0.0,1,"(0,)",2,0.0021712535459908664,137.29101298211913
126.0,50.0,400,1,0.0,1,"(0,)",2,0.0022057920129551693,139.83762146532638
127.0,50.0,400,1,0.0,1,"(0,)",2,0.002241956819423238,142.44508184884364
128.0,50.0,400,1,0.0,1,"(0,)",2,0.0022797896997180504,145.23817296524788
129.0,50.0,400,1,0.0,1,"(0,)",2,0.0023193305027782393,148.23690573681498
130.0,50.0,400,1,0.0,1,"(0,)",2,0.002360616745451714,151.3525600963745
131.0,50.0,400,1,0.0,1,"(0,)",2,0.002403682939851237,154.4968494489228
132.0,50.0,400,1,0.0,1,"(0,)",2,0.0024485599361503533,157.88598348326914
133.0,50.0,400,1,0.0,1,"(0,)",2,0.002495274263461185,161.39429235645716
134.0,50.0,400,1,0.0,1,"(0,)",2,0.002543847351479256,164.92096299386162
135.0,50.0,400,1,0.0,1,"(0,)",2,0.002594294553042371,168.6479469152539
136.0,50.0,400,1,0.0,1,"(0,)",2,0.002646624177942729,172.3865975872979
137.0,50.0,400,1,0.0,1,"(0,)",2,0.0027008366107226034,176.2047267960815
138.0,50.0,400,1,0.0,1,"(0,)",2,0.002756923000092792,180.17333248873783
139.0,50.0,400,1,0.0,1,"(0,)",2,0.0028148640291015352,184.1448685471385
140.0,50.0,400,1,0.0,1,"(0,)",2,0.002874628729514774,188.21414158617839
141.0,50.0,400,1,0.0,1,"(0,)",2,0.002936173108849713,192.25783210352364
142.0,50.0,400,1,0.0,1,"(0,)",2,0.002999438497302127,196.36519947992454
143.0,50.0,400,1,0.0,1,"(0,)",2,0.0030643499846496262,200.49329834131728
144.0,50.0,400,1,0.0,1,"(0,)",2,0.003130814968681801,204.4376313903324
145.0,50.0,400,1,0.0,1,"(0,)",2,0.00319872151096541,208.51017296581279
146.0,50.0,400,1,0.0,1,"(0,)",2,0.0032679364107732,212.35074392598526
147.0,50.0,400,1,0.0,1,"(0,)",2,0.003338303479999257,216.29108482675042
148.0,50.0,400,1,0.0,1,"(0,)",2,0.003409642191108634,219.9647678153444
149.0,50.0,400,1,0.0,1,"(0,)",2,0.003481745662821659,223.69208523987868
150.0,50.0,400,1,0.0,1,"(0,)",2,0.0035543790919529234,227.14539406309646
151.0,50.0,400,1,0.0,1,"(0,)",2,0.0036272785853029713,230.57884365184933
152.0,50.0,400,1,0.0,1,"(0,)",2,0.0037001499592949822,233.8434518624448
153.0,50.0,400,1,0.0,1,"(0,)",2,0.0037726674476370454,234.27051428017563
154.0,50.0,400,1,0.0,1,"(0,)",2,0.003844473030668993,236.6892064957777
155.0,50.0,400,1,0.0,1,"(0,)",2,0.003915176654446675,243.2020073229495
156.0,50.0,400,1,0.0,1,"(0,)",2,0.003984355931230092,250.39547341930734
157.0,50.0,400,1,0.0,1,"(0,)",2,0.00405155689317513,257.9025364930976
158.0,50.0,400,1,0.0,1,"(0,)",2,0.004116295750215364,265.3142687828297
159.0,50.0,400,1,0.0,1,"(0,)",2,0.0041780610661450975,272.7761055962051
160.0,50.0,400,1,0.0,1,"(0,)",2,0.004236316308933665,279.70532806039347
161.0,50.0,400,1,0.0,1,"(0,)",2,0.00429050370035412,286.0458984373631
162.0,50.0,400,1,0.0,1,"(0,)",2,0.0043400496807940525,291.63076378695735
163.0,50.0,400,1,0.0,1,"(0,)",2,0.004384370117319596,296.30538959477855
164.0,50.0,400,1,0.0,1,"(0,)",2,0.004422877345216355,299.92647529481616
165.0,50.0,400,1,0.0,1,"(0,)",2,0.004454988782046869,302.3618952740256
166.0,50.0,400,1,0.0,1,"(0,)",2,0.004480136039402339,303.491710167154
167.0,50.0,400,1,0.0,2,"(0, 0)",1,0.004526399218875757,308.96906708656144
167.0,50.0,400,1,0.0,1,"(0,)",2,0.004526399218875757,308.96906708656144
168.0,50.0,400,1,0.0,2,"(0, 0)",1,0.004557235782933714,309.84140832049764
168.0,50.0,400,1,0.0,1,"(0,)",2,0.004557235782933714,309.84140832049764
169.0,50.0,400,1,0.0,2,"(0, 0)",1,0.00459055264108664,310.94806510039587
169.0,50.0,400,1,0.0,1,"(0,)",2,0.00459055264108664,310.94806510039587
170.0,50.0,400,1,0.0,2,"(0, 0)",1,0.0046264611922570715,312.2024609831
