TPS,Espacement,Densite,id plante,id talle,topologie,nb_feuille_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
3.0,50.0,400,1,1,"(0,)",1,0.0,4.453451233985472
4.0,50.0,400,1,1,"(0,)",1,1.1016380659263637e-11,4.453451233985472
5.0,50.0,400,1,1,"(0,)",1,1.9676720394105203e-10,4.453451233985472
6.0,50.0,400,1,1,"(0,)",1,1.0599257141462664e-09,4.453451233985472
7.0,50.0,400,1,1,"(0,)",1,3.4950193595695636e-09,4.453451233985472
8.0,50.0,400,1,1,"(0,)",1,8.806926206474455e-09,4.453451233985472
9.0,50.0,400,1,1,"(0,)",1,1.8720450137930246e-08,4.453451233985472
10.0,50.0,400,1,1,"(0,)",1,3.538493825931948e-08,4.453451233985472
11.0,50.0,400,1,1,"(0,)",1,6.137564009894587e-08,4.453451233985472
12.0,50.0,400,1,1,"(0,)",1,9.969273480378832e-08,4.453451233985472
13.0,50.0,400,1,1,"(0,)",1,1.5375860229039676e-07,4.453451233985472
14.0,50.0,400,1,1,"(0,)",1,2.2741373010881896e-07,4.453451233985472
15.0,50.0,400,1,1,"(0,)",1,3.249115410007683e-07,4.453451233985472
16.0,50.0,400,1,1,"(0,)",1,4.509123598083137e-07,4.453451233985472
17.0,50.0,400,1,1,"(0,)",1,6.104766949819847e-07,4.453451233985472
18.0,50.0,400,1,1,"(0,)",1,8.09057980259622e-07,4.453451233985472
19.0,50.0,400,1,1,"(0,)",1,1.0524949010901238e-06,4.453451233985472
20.0,50.0,400,1,1,"(0,)",1,1.3470034150235913e-06,4.453451233985472
21.0,50.0,400,1,1,"(0,)",1,1.6991685637123475e-06,4.453451233985472
22.0,50.0,400,1,1,"(0,)",1,2.115936165172248e-06,4.453451233985472
23.0,50.0,400,1,1,"(0,)",1,2.604604467775261e-06,4.453451233985472
24.0,50.0,400,1,1,"(0,)",1,3.1728158415016444e-06,4.453451233985472
25.0,50.0,400,1,1,"(0,)",1,3.828548576955268e-06,4.453451233985472
26.0,50.0,400,1,1,"(0,)",1,4.580108858227303e-06,4.453451233985472
27.0,50.0,400,1,1,"(0,)",1,5.436122971744979e-06,4.453451233985472
28.0,50.0,400,1,1,"(0,)",1,6.405529809595796e-06,4.453451233985472
29.0,50.0,400,1,1,"(0,)",1,7.4975737223950165e-06,4.453451233985472
30.0,50.0,400,1,1,"(0,)",1,8.721797773499718e-06,4.453451233985472
31.0,50.0,400,1,1,"(0,)",1,1.0088037443215164e-05,4.453451233985472
32.0,50.0,400,1,1,"(0,)",1,1.1606414828534145e-05,4.453451233985472
33.0,50.0,400,1,1,"(0,)",1,1.328733338092766e-05,4.453451233985472
34.0,50.0,400,1,1,"(0,)",1,1.5141473221684076e-05,4.453451233985472
35.0,50.0,400,1,1,"(0,)",1,1.7179787071306746e-05,4.453451233985472
36.0,50.0,400,1,1,"(0,)",1,1.9413496826523527e-05,4.453451233985472
37.0,50.0,400,1,1,"(0,)",1,2.1854090815485853e-05,4.453451233985472
38.0,50.0,400,1,1,"(0,)",1,2.4513321758806008e-05,4.453451233985472
39.0,50.0,400,1,1,"(0,)",1,2.740320546113877e-05,4.453451233985472
40.0,50.0,400,1,1,"(0,)",1,3.053602025508505e-05,4.453451233985472
41.0,50.0,400,1,1,"(0,)",1,3.3924307216284736e-05,4.453451233985472
42.0,50.0,400,1,1,"(0,)",1,3.75808711656544e-05,4.453451233985472
43.0,50.0,400,1,1,"(0,)",1,4.151878247180676e-05,4.453451233985472
44.0,50.0,400,1,1,"(0,)",1,4.5751379663805904e-05,4.453451233985472
45.0,50.0,400,1,1,"(0,)",1,5.029227286146546e-05,4.453451233985472
46.0,50.0,400,1,1,"(0,)",1,5.5155348027499624e-05,4.453451233985472
47.0,50.0,400,1,1,"(0,)",1,6.035477204286366e-05,4.453451233985472
48.0,50.0,400,1,1,"(0,)",1,6.59049986036361e-05,4.453451233985472
49.0,50.0,400,1,1,"(0,)",1,7.182077493474924e-05,4.453451233985472
50.0,50.0,400,1,1,"(0,)",1,7.811714931277048e-05,4.453451233985472
51.0,50.0,400,1,1,"(0,)",1,8.480947938672551e-05,4.453451233985472
52.0,50.0,400,1,1,"(0,)",2,9.191344128264045e-05,4.453451233985472
53.0,50.0,400,1,1,"(0,)",2,9.944505049041859e-05,4.453451233985472
54.0,50.0,400,1,1,"(0,)",2,0.00010742081416417898,4.453451233985472
55.0,50.0,400,1,1,"(0,)",2,0.00011585792871013545,4.453451233985472
56.0,50.0,400,1,1,"(0,)",2,0.00012477434471003409,4.453451233985472
57.0,50.0,400,1,1,"(0,)",2,0.00016070563957487185,12.207648985415453
58.0,50.0,400,1,1,"(0,)",2,0.0001810875477659312,13.072665040511394
59.0,50.0,400,1,1,"(0,)",2,0.00020339990949250707,14.171415762605948
60.0,50.0,400,1,1,"(0,)",2,0.00022773477487505293,15.4172878468847
61.0,50.0,400,1,1,"(0,)",2,0.0002541818700128675,16.822021879210226
62.0,50.0,400,1,1,"(0,)",2,0.00028282763546132953,18.475550510641067
63.0,50.0,400,1,1,"(0,)",2,0.00031375406409225523,20.255483061801247
64.0,50.0,400,1,1,"(0,)",2,0.0003470373041093274,22.12723799557123
65.0,50.0,400,1,1,"(0,)",2,0.00038274599002294837,24.261400679911524
66.0,50.0,400,1,1,"(0,)",2,0.0004209392617270749,26.694637957117266
67.0,50.0,400,1,1,"(0,)",2,0.0004616644296942088,29.16223674744297
68.0,50.0,400,1,1,"(0,)",2,0.0005049542430275837,31.98205334479416
69.0,50.0,400,1,1,"(0,)",2,0.0005508237170928629,34.8372590493166
70.0,50.0,400,1,1,"(0,)",2,0.0005992664792194643,38.04938352946886
71.0,50.0,400,1,1,"(0,)",2,0.000650250595165245,41.28330624171611
72.0,50.0,400,1,1,"(0,)",2,0.0007037138464680469,44.668956780748026
73.0,50.0,400,1,1,"(0,)",2,0.0007595584403980557,48.165239016797784
74.0,50.0,400,1,1,"(0,)",2,0.0008176451510501117,51.849572293831606
75.0,50.0,400,1,1,"(0,)",2,0.0008777869133671702,55.481567419266405
76.0,50.0,400,1,1,"(0,)",2,0.0009397419228308492,59.128939639960116
77.0,50.0,400,1,1,"(0,)",2,0.0010032063334555657,62.71994298238843
78.0,50.0,400,1,1,"(0,)",2,0.001067806696720774,66.24150359589248
79.0,50.0,400,1,1,"(0,)",2,0.001133092345021701,69.64322514300122
80.0,50.0,400,1,1,"(0,)",2,0.0011985279954391554,72.92837236822231
81.0,50.0,400,1,1,"(0,)",2,0.0012634869326270627,76.03327536703803
82.0,50.0,400,1,1,"(0,)",2,0.0013272452217051654,78.96389557696129
83.0,50.0,400,1,1,"(0,)",2,0.0013889774999214035,78.96389557696129
84.0,50.0,400,1,1,"(0,)",2,0.0014477549941405762,78.96389557696129
85.0,50.0,400,1,1,"(0,)",2,0.0015025465020403086,78.96389557696129
86.0,50.0,400,1,1,"(0,)",2,0.0015522231475146994,78.96389557696129
87.0,50.0,400,1,1,"(0,)",2,0.001595567761462553,80.31938579994441
88.0,50.0,400,1,1,"(0,)",2,0.0016312897313271605,83.58454569587107
89.0,50.0,400,1,1,"(0,)",2,0.001658046087804859,86.28742179142263
90.0,50.0,400,1,1,"(0,)",2,0.0016744694356570688,88.44030661580803
91.0,50.0,400,1,1,"(0,)",2,0.0016802939404874625,89.60665526256564
92.0,50.0,400,1,1,"(0,)",2,0.0016842318517936148,89.80211414752199
93.0,50.0,400,1,1,"(0,)",2,0.001688464448985614,89.80211414752199
94.0,50.0,400,1,1,"(0,)",2,0.0016930053421832735,89.80211414752199
95.0,50.0,400,1,1,"(0,)",2,0.0016978684173493078,89.80211414752199
96.0,50.0,400,1,1,"(0,)",2,0.0017030678413646721,89.80211414752199
97.0,50.0,400,1,1,"(0,)",2,0.0017086180679254444,89.80211414752199
98.0,50.0,400,1,1,"(0,)",2,0.0017145338442565573,89.80211414752199
99.0,50.0,400,1,1,"(0,)",2,0.0017208302186345786,89.80211414752199
100.0,50.0,400,1,1,"(0,)",2,0.0017275225487085337,89.80211414752199
101.0,50.0,400,1,1,"(0,)",2,0.0017346265106044489,89.80211414752199
102.0,50.0,400,1,1,"(0,)",2,0.0017421581087958462,89.80211414752199
103.0,50.0,400,1,1,"(0,)",2,0.0017501336867187833,89.80211414752199
104.0,50.0,400,1,1,"(0,)",2,0.0017585699381062294,89.80211414752199
105.0,50.0,400,1,1,"(0,)",2,0.001767483919012483,89.80211414752199
106.0,50.0,400,1,1,"(0,)",2,0.0017768930604940114,89.80211414752199
107.0,50.0,400,1,1,"(0,)",2,0.0017868151819084405,89.80211414752199
108.0,50.0,400,1,1,"(0,)",2,0.0017972685047883703,89.80211414752199
109.0,50.0,400,1,1,"(0,)",2,0.0018082716672412642,89.80211414752199
110.0,50.0,400,1,1,"(0,)",2,0.0018198437388207286,89.80211414752199
111.0,50.0,400,1,1,"(0,)",2,0.0018320042358080406,89.80211414752199
112.0,50.0,400,1,1,"(0,)",3,0.0018447731368357288,89.80211414752199
113.0,50.0,400,1,1,"(0,)",3,0.0018581709097936286,89.80211414752199
114.0,50.0,400,1,1,"(0,)",3,0.00187221866958558,89.80211414752199
115.0,50.0,400,1,1,"(0,)",3,0.0019056540246416406,107.14362343986788
116.0,50.0,400,1,1,"(0,)",3,0.0019263620506860704,108.3832965029062
117.0,50.0,400,1,1,"(0,)",3,0.0019482549856589832,109.65941475303666
118.0,50.0,400,1,1,"(0,)",3,0.0019713736009641307,111.14506157772642
119.0,50.0,400,1,1,"(0,)",3,0.0019957591313347844,112.74539803639202
120.0,50.0,400,1,1,"(0,)",3,0.0020214531516931974,114.46479819250663
121.0,50.0,400,1,1,"(0,)",3,0.0020484974289009424,116.30749810373888
122.0,50.0,400,1,1,"(0,)",3,0.002076933746104038,118.2775171768372
123.0,50.0,400,1,1,"(0,)",3,0.002106803696962001,120.37857124934891
124.0,50.0,400,1,1,"(0,)",3,0.0021381484467072093,122.67754205626223
125.0,50.0,400,1,1,"(0,)",3,0.002171008456676888,125.06887083470768
126.0,50.0,400,1,1,"(0,)",3,0.002205423168681633,127.60550008338724
127.0,50.0,400,1,1,"(0,)",3,0.0022414306453184952,130.2024774610068
128.0,50.0,400,1,1,"(0,)",3,0.002279067162105475,132.9849819842714
129.0,50.0,400,1,1,"(0,)",3,0.002318366747114082,135.97299748692396
130.0,50.0,400,1,1,"(0,)",3,0.0023593606636164942,139.07752541600576
131.0,50.0,400,1,1,"(0,)",3,0.0024020768311560662,142.21016846905476
132.0,50.0,400,1,1,"(0,)",3,0.0024465391804096336,145.5878056313104
133.0,50.0,400,1,1,"(0,)",3,0.002492766937255188,149.08422651546428
134.0,50.0,400,1,1,"(0,)",3,0.002540773831610664,152.59866590981594
135.0,50.0,400,1,1,"(0,)",3,0.00259056722689323,156.31331950393752
136.0,50.0,400,1,1,"(0,)",3,0.002642147166392026,160.03932198876248
137.0,50.0,400,1,1,"(0,)",3,0.002695505333482323,163.8445421139357
138.0,50.0,400,1,1,"(0,)",3,0.002750623923470893,167.80018183145015
139.0,50.0,400,1,1,"(0,)",3,0.0028074744259893964,171.7586830479929
140.0,50.0,400,1,1,"(0,)",3,0.0028660163182861217,175.81473399564328
141.0,50.0,400,1,1,"(0,)",3,0.002926195671549752,179.8451825333801
142.0,50.0,400,1,1,"(0,)",3,0.0029879436745765264,183.93917263918476
143.0,50.0,400,1,1,"(0,)",3,0.003051175081708105,188.05017161453168
144.0,50.0,400,1,1,"(0,)",3,0.003115786595063312,191.97691467859573
145.0,50.0,400,1,1,"(0,)",3,0.003181655194699541,196.03239415234057
146.0,50.0,400,1,1,"(0,)",3,0.003248636434497353,199.85551123550275
147.0,50.0,400,1,1,"(0,)",3,0.0033165627262817968,203.7790030907507
148.0,50.0,400,1,1,"(0,)",3,0.003385241639975862,207.43556680927082
149.0,50.0,400,1,1,"(0,)",3,0.003454454253403739,211.1464439762229
150.0,50.0,400,1,1,"(0,)",3,0.0035239535916740438,214.58319031355185
151.0,50.0,400,1,1,"(0,)",3,0.003593463202791175,218.0008259623653
152.0,50.0,400,1,1,"(0,)",3,0.00366267592313966,221.2498849691544
153.0,50.0,400,1,1,"(0,)",3,0.0037312528935859353,221.2498849691544
154.0,50.0,400,1,1,"(0,)",3,0.0037988228939120116,221.2498849691544
155.0,50.0,400,1,1,"(0,)",3,0.0038649820698414905,221.2498849691544
156.0,50.0,400,1,1,"(0,)",3,0.003929294132678996,221.2498849691544
157.0,50.0,400,1,1,"(0,)",3,0.003991291116128335,221.2498849691544
158.0,50.0,400,1,1,"(0,)",3,0.004050474777685254,221.12327067481877
159.0,50.0,400,1,1,"(0,)",3,0.004106318732557536,221.2498849691544
160.0,50.0,400,1,1,"(0,)",3,0.00415827140573998,221.2498849691544
161.0,50.0,400,1,1,"(0,)",3,0.0042057598820259895,221.2498849691544
162.0,50.0,400,1,1,"(0,)",3,0.004248194723730163,224.28947561005626
163.0,50.0,400,1,1,"(0,)",3,0.004284975811120849,227.08120520576665
164.0,50.0,400,1,1,"(0,)",3,0.004315499240493318,229.4177842266786
165.0,50.0,400,1,1,"(0,)",3,0.004339165289063049,231.22756972706156
166.0,50.0,400,1,1,"(0,)",3,0.004355387424236743,232.44450757875416
167.0,50.0,400,1,1,"(0,)",3,0.004365717902894245,233.0086385352337
168.0,50.0,400,1,1,"(0,)",3,0.004376171225774175,233.04249274576253
169.0,50.0,400,1,1,"(0,)",3,0.004387174388227069,233.04249274576253
170.0,50.0,400,1,1,"(0,)",3,0.0043987464598065325,233.04249274576253
171.0,50.0,400,1,1,"(0,)",3,0.004410906956793847,233.04249274576253
172.0,50.0,400,1,1,"(0,)",3,0.004423675857821535,233.04249274576253
173.0,50.0,400,1,1,"(0,)",3,0.004437073619763053,233.04249274576253
174.0,50.0,400,1,1,"(0,)",3,0.004451121193804182,233.04249274576253
175.0,50.0,400,1,1,"(0,)",3,0.0044658400416024025,233.04249274576253
176.0,50.0,400,1,1,"(0,)",3,0.004481252151430376,233.04249274576253
177.0,50.0,400,1,1,"(0,)",3,0.004497380054188365,233.04249274576253
178.0,50.0,400,1,1,"(0,)",3,0.004514246839158224,233.04249274576253
179.0,50.0,400,1,1,"(0,)",4,0.004531876169358,233.04249274576253
180.0,50.0,400,1,1,"(0,)",4,0.004550292307357886,233.04249274576253
180.0,50.0,400,1,2,"(0, 1)",1,0.0,17.696294263553686
181.0,50.0,400,1,1,"(0,)",4,0.004572673035308276,260.42348160029513
181.0,50.0,400,1,2,"(0, 1)",1,1.1016380659263637e-11,17.696294263553686
182.0,50.0,400,1,1,"(0,)",4,0.0045943897118244535,261.9296852090792
182.0,50.0,400,1,2,"(0, 1)",1,1.9676720394105203e-10,17.696294263553686
183.0,50.0,400,1,1,"(0,)",4,0.004617030244554846,263.59692951339593
183.0,50.0,400,1,2,"(0, 1)",1,1.0599257141462664e-09,17.696294263553686
184.0,50.0,400,1,1,"(0,)",4,0.0046406211832095605,265.25570820904096
184.0,50.0,400,1,2,"(0, 1)",1,3.4950193595695636e-09,17.696294263553686
185.0,50.0,400,1,1,"(0,)",4,0.0046651897258775865,267.0155269171146
185.0,50.0,400,1,2,"(0, 1)",1,8.806926206474455e-09,17.696294263553686
186.0,50.0,400,1,1,"(0,)",4,0.004690763683069567,268.87833657717067
186.0,50.0,400,1,2,"(0, 1)",1,1.8720450137930246e-08,17.696294263553686
187.0,50.0,400,1,1,"(0,)",4,0.0047173714315458465,270.8460446407804
187.0,50.0,400,1,2,"(0, 1)",1,3.538493825931948e-08,17.696294263553686
188.0,50.0,400,1,1,"(0,)",4,0.004745041858135025,272.9204884087581
188.0,50.0,400,1,2,"(0, 1)",1,6.137564009894587e-08,17.696294263553686
189.0,50.0,400,1,1,"(0,)",4,0.004773804293346118,275.10340567440664
189.0,50.0,400,1,2,"(0, 1)",1,9.969273480378832e-08,17.696294263553686
190.0,50.0,400,1,1,"(0,)",4,0.004803688434339593,277.39640285481903
190.0,50.0,400,1,2,"(0, 1)",1,1.5375860229039676e-07,17.696294263553686
191.0,50.0,400,1,1,"(0,)",4,0.004834724256660773,279.8009208372177
191.0,50.0,400,1,2,"(0, 1)",1,2.2741373010881896e-07,17.696294263553686
192.0,50.0,400,1,1,"(0,)",4,0.004866941914016597,282.3181988124854
192.0,50.0,400,1,2,"(0, 1)",1,3.249115410007683e-07,17.696294263553686
193.0,50.0,400,1,1,"(0,)",4,0.004900371625276907,284.94923641288864
193.0,50.0,400,1,2,"(0, 1)",1,4.509123598083137e-07,17.696294263553686
194.0,50.0,400,1,1,"(0,)",4,0.004935043547795353,287.69475451492775
194.0,50.0,400,1,2,"(0, 1)",1,6.104766949819847e-07,17.696294263553686
195.0,50.0,400,1,1,"(0,)",4,0.004970987636068911,290.5551551106339
195.0,50.0,400,1,2,"(0, 1)",1,8.09057980259622e-07,17.696294263553686
196.0,50.0,400,1,1,"(0,)",4,0.005008233484686403,293.44312260059456
196.0,50.0,400,1,2,"(0, 1)",1,1.0524949010901238e-06,17.696294263553686
197.0,50.0,400,1,1,"(0,)",4,0.00504681015445504,296.52040354979323
197.0,50.0,400,1,2,"(0, 1)",1,1.3470034150235913e-06,17.696294263553686
198.0,50.0,400,1,1,"(0,)",4,0.005086745980539812,299.70775472725035
198.0,50.0,400,1,2,"(0, 1)",1,1.6991685637123475e-06,17.696294263553686
199.0,50.0,400,1,1,"(0,)",4,0.005128068361404536,303.00600952721385
199.0,50.0,400,1,2,"(0, 1)",1,2.115936165172248e-06,17.696294263553686
200.0,50.0,400,1,1,"(0,)",4,0.005170803527306868,306.41348219532057
200.0,50.0,400,1,2,"(0, 1)",1,2.604604467775261e-06,17.696294263553686
201.0,50.0,400,1,1,"(0,)",4,0.0052149762870745174,309.83740207696115
201.0,50.0,400,1,2,"(0, 1)",1,3.1728158415016444e-06,17.696294263553686
202.0,50.0,400,1,1,"(0,)",4,0.005260609751878365,313.3854482590051
202.0,50.0,400,1,2,"(0, 1)",1,3.828548576955268e-06,17.696294263553686
203.0,50.0,400,1,1,"(0,)",4,0.00530772503472313,317.03783591890334
203.0,50.0,400,1,2,"(0, 1)",1,4.580108858227303e-06,17.696294263553686
204.0,50.0,400,1,1,"(0,)",4,0.005356340924400428,320.91926069558514
204.0,50.0,400,1,2,"(0, 1)",1,5.436122971744979e-06,17.696294263553686
205.0,50.0,400,1,1,"(0,)",4,0.005406473532696493,324.6608251354335
205.0,50.0,400,1,2,"(0, 1)",1,6.405529809595796e-06,17.696294263553686
206.0,50.0,400,1,1,"(0,)",4,0.00545813591372088,328.55178592259745
206.0,50.0,400,1,2,"(0, 1)",1,7.4975737223950165e-06,17.696294263553686
207.0,50.0,400,1,1,"(0,)",4,0.005511337654328047,332.6543825397664
207.0,50.0,400,1,2,"(0, 1)",1,8.721797773499718e-06,17.696294263553686
208.0,50.0,400,1,1,"(0,)",4,0.005566084434745318,336.59778414756715
208.0,50.0,400,1,2,"(0, 1)",1,1.0088037443215164e-05,17.696294263553686
209.0,50.0,400,1,1,"(0,)",4,0.005622377558703593,340.6697144475212
209.0,50.0,400,1,2,"(0, 1)",1,1.1606414828534145e-05,17.696294263553686
210.0,50.0,400,1,1,"(0,)",4,0.005680213452597073,344.8567890993245
210.0,50.0,400,1,2,"(0, 1)",1,1.328733338092766e-05,17.696294263553686
211.0,50.0,400,1,1,"(0,)",4,0.005739583133480811,349.0039582135804
211.0,50.0,400,1,2,"(0, 1)",1,1.5141473221684076e-05,17.696294263553686
212.0,50.0,400,1,1,"(0,)",4,0.005800471646056686,353.30343989651186
212.0,50.0,400,1,2,"(0, 1)",1,1.7179787071306746e-05,17.696294263553686
213.0,50.0,400,1,1,"(0,)",4,0.005862857469205386,357.44665994342995
213.0,50.0,400,1,2,"(0, 1)",1,1.9413496826523527e-05,17.696294263553686
214.0,50.0,400,1,1,"(0,)",4,0.005926711893100999,361.69796614795763
214.0,50.0,400,1,2,"(0, 1)",1,2.1854090815485853e-05,17.696294263553686
215.0,50.0,400,1,1,"(0,)",4,0.005991998368501933,365.93202307670066
215.0,50.0,400,1,2,"(0, 1)",1,2.4513321758806008e-05,17.696294263553686
216.0,50.0,400,1,1,"(0,)",4,0.006058671830453453,370.00075467989234
