TPS,Espacement,Densite,id plante,X.coupe,id talle,ordre,nb_feuillemergees,MS_feuille,Surface foliaire
57.0,50.0,400,1,0.0,1,1,1,0.00016070563957487185,5.409433653144982
58.0,50.0,400,1,0.0,1,1,1,0.0001810875477659312,6.281683815050763
59.0,50.0,400,1,0.0,1,1,1,0.00020339990949250707,7.3882662521646205
60.0,50.0,400,1,0.0,1,1,1,0.00022773477487505293,8.642577536550045
61.0,50.0,400,1,0.0,1,1,1,0.0002541818700128675,10.056364617746503
62.0,50.0,400,1,0.0,1,1,1,0.00028282763546132953,11.719562697317329
63.0,50.0,400,1,0.0,1,1,1,0.00031375406409225523,13.509779530765982
64.0,50.0,400,1,0.0,1,1,1,0.0003470373041093274,15.39242759537881
65.0,50.0,400,1,0.0,1,1,1,0.00038274599002294837,17.53808154588634
66.0,50.0,400,1,0.0,1,1,1,0.0004209392617270749,19.983392474317192
67.0,50.0,400,1,0.0,1,1,1,0.0004616644296942088,22.46362620205423
68.0,50.0,400,1,0.0,1,1,1,0.0005049542430275837,25.29661226185582
69.0,50.0,400,1,0.0,1,1,1,0.0005508237170928629,28.16548921473523
70.0,50.0,400,1,0.0,1,1,1,0.0005992664792194643,31.391747694341827
71.0,50.0,400,1,0.0,1,1,1,0.000650250595165245,34.64022150703735
72.0,50.0,400,1,0.0,1,1,1,0.0007037138464680469,38.04078766062198
73.0,50.0,400,1,0.0,1,1,1,0.0007595584403980557,41.55229017833592
74.0,50.0,400,1,0.0,1,1,1,0.0008176451510501117,45.25208097195285
75.0,50.0,400,1,0.0,1,1,1,0.0008777869133671702,48.899695504666404
76.0,50.0,400,1,0.0,1,1,1,0.0009397419228308492,52.56276543855644
77.0,50.0,400,1,0.0,1,1,1,0.0010032063334555657,56.17409971528534
78.0,50.0,400,1,0.0,1,1,1,0.001067806696720774,59.71584230875594
79.0,50.0,400,1,0.0,1,1,1,0.001133092345021701,63.13745390787867
80.0,50.0,400,1,0.0,1,1,1,0.0011985279954391554,66.44204387692929
81.0,50.0,400,1,0.0,1,1,1,0.0012634869326270627,69.56577408843187
82.0,50.0,400,1,0.0,1,1,1,0.0013272452217051654,72.51442447618169
83.0,50.0,400,1,0.0,1,1,1,0.0013889774999214035,73.00122214977397
84.0,50.0,400,1,0.0,1,1,1,0.0014477549941405762,74.86708969533666
85.0,50.0,400,1,0.0,1,1,1,0.0015025465020403086,81.57662038896997
86.0,50.0,400,1,0.0,1,1,1,0.0015522231475146994,88.53295171592045
87.0,50.0,400,1,0.0,1,1,1,0.001595567761462553,95.0632715077738
88.0,50.0,400,1,0.0,1,1,1,0.0016312897313271605,100.62936791604885
89.0,50.0,400,1,0.0,1,1,1,0.001658046087804859,104.69462123906179
90.0,50.0,400,1,0.0,1,1,1,0.0016744694356570688,107.10749064116295
91.0,50.0,400,1,0.0,1,1,1,0.0016802939404874625,107.4984084110757
92.0,50.0,400,1,0.0,1,1,1,0.0016842318517936148,107.4984084110757
93.0,50.0,400,1,0.0,1,1,1,0.001688464448985614,107.4984084110757
94.0,50.0,400,1,0.0,1,1,1,0.0016930053421832735,107.4984084110757
95.0,50.0,400,1,0.0,1,1,1,0.0016978684173493078,107.4984084110757
96.0,50.0,400,1,0.0,1,1,1,0.0017030678413646721,107.4984084110757
97.0,50.0,400,1,0.0,1,1,1,0.0017086180679254444,107.4984084110757
98.0,50.0,400,1,0.0,1,1,1,0.0017145338442565573,107.4984084110757
99.0,50.0,400,1,0.0,1,1,1,0.0017208302186345786,107.4984084110757
100.0,50.0,400,1,0.0,1,1,1,0.0017275225487085337,107.4984084110757
101.0,50.0,400,1,0.0,1,1,1,0.0017346265106044489,107.4984084110757
102.0,50.0,400,1,0.0,1,1,1,0.0017421581087958462,107.4984084110757
103.0,50.0,400,1,0.0,1,1,1,0.0017501336867187833,107.4984084110757
104.0,50.0,400,1,0.0,1,1,1,0.0017585699381062294,107.4984084110757
