TPS,Espacement,Densite,id plante,X.coupe,id talle,ordre,nb_feuillemergees,MS_feuille,Surface foliaire
57.0,50.0,400,1,0.0,1,1,1,0.000160705639575,5.40943365314
58.0,50.0,400,1,0.0,1,1,1,0.000181087547766,6.28168381505
59.0,50.0,400,1,0.0,1,1,1,0.000203399909493,7.38826625216
60.0,50.0,400,1,0.0,1,1,1,0.000227734774875,8.64257753655
61.0,50.0,400,1,0.0,1,1,1,0.000254181870013,10.0563646177
62.0,50.0,400,1,0.0,1,1,1,0.000282827635461,11.7195626973
63.0,50.0,400,1,0.0,1,1,1,0.000313754064092,13.5097795308
64.0,50.0,400,1,0.0,1,1,1,0.000347037304109,15.3924275954
65.0,50.0,400,1,0.0,1,1,1,0.000382745990023,17.5380815459
66.0,50.0,400,1,0.0,1,1,1,0.000420939261727,19.9833924743
67.0,50.0,400,1,0.0,1,1,1,0.000461664429694,22.4636262021
68.0,50.0,400,1,0.0,1,1,1,0.000504954243028,25.2966122619
69.0,50.0,400,1,0.0,1,1,1,0.000550823717093,28.1654892147
70.0,50.0,400,1,0.0,1,1,1,0.000599266479219,31.3917476943
71.0,50.0,400,1,0.0,1,1,1,0.000650250595165,34.640221507
72.0,50.0,400,1,0.0,1,1,1,0.000703713846468,38.0407876606
73.0,50.0,400,1,0.0,1,1,1,0.000759558440398,41.5522901783
74.0,50.0,400,1,0.0,1,1,1,0.00081764515105,45.252080972
75.0,50.0,400,1,0.0,1,1,1,0.000877786913367,48.8996955047
76.0,50.0,400,1,0.0,1,1,1,0.000939741922831,52.5627654386
77.0,50.0,400,1,0.0,1,1,1,0.00100320633346,56.1740997153
78.0,50.0,400,1,0.0,1,1,1,0.00106780669672,59.7158423088
79.0,50.0,400,1,0.0,1,1,1,0.00113309234502,63.1374539079
80.0,50.0,400,1,0.0,1,1,1,0.00119852799544,66.4420438769
81.0,50.0,400,1,0.0,1,1,1,0.00126348693263,69.5657740884
82.0,50.0,400,1,0.0,1,1,1,0.00132724522171,72.5144244762
83.0,50.0,400,1,0.0,1,1,1,0.00138897749992,73.0012221498
84.0,50.0,400,1,0.0,1,1,1,0.00144775499414,74.8670896953
85.0,50.0,400,1,0.0,1,1,1,0.00150254650204,81.576620389
86.0,50.0,400,1,0.0,1,1,1,0.00155222314751,88.5329517159
87.0,50.0,400,1,0.0,1,1,1,0.00159556776146,95.0632715078
88.0,50.0,400,1,0.0,1,1,1,0.00163128973133,100.629367916
89.0,50.0,400,1,0.0,1,1,1,0.0016580460878,104.694621239
90.0,50.0,400,1,0.0,1,1,1,0.00167446943566,107.107490641
91.0,50.0,400,1,0.0,1,1,1,0.00168029394049,107.498408411
92.0,50.0,400,1,0.0,1,1,1,0.00168423185179,107.498408411
93.0,50.0,400,1,0.0,1,1,1,0.00168846444899,107.498408411
94.0,50.0,400,1,0.0,1,1,1,0.00169300534218,107.498408411
95.0,50.0,400,1,0.0,1,1,1,0.00169786841735,107.498408411
96.0,50.0,400,1,0.0,1,1,1,0.00170306784136,107.498408411
97.0,50.0,400,1,0.0,1,1,1,0.00170861806793,107.498408411
98.0,50.0,400,1,0.0,1,1,1,0.00171453384426,107.498408411
99.0,50.0,400,1,0.0,1,1,1,0.00172083021863,107.498408411
100.0,50.0,400,1,0.0,1,1,1,0.00172752254871,107.498408411
101.0,50.0,400,1,0.0,1,1,1,0.0017346265106,107.498408411
102.0,50.0,400,1,0.0,1,1,1,0.0017421581088,107.498408411
103.0,50.0,400,1,0.0,1,1,1,0.00175013368672,107.498408411
104.0,50.0,400,1,0.0,1,1,1,0.00175856993811,107.498408411
105.0,50.0,400,1,0.0,1,1,1,0.00176748391901,107.498408411
106.0,50.0,400,1,0.0,1,1,1,0.00177689306049,107.498408411
107.0,50.0,400,1,0.0,1,1,1,0.00178681518191,107.498408411
108.0,50.0,400,1,0.0,1,1,1,0.00179726850479,107.498408411
109.0,50.0,400,1,0.0,1,1,1,0.00180827166724,107.498408411
110.0,50.0,400,1,0.0,1,1,1,0.00181984373882,107.498408411
111.0,50.0,400,1,0.0,1,1,1,0.00183200423581,107.498408411
112.0,50.0,400,1,0.0,1,1,1,0.00184477313684,107.498408411
113.0,50.0,400,1,0.0,1,1,1,0.00185817090979,107.498408411
114.0,50.0,400,1,0.0,1,1,1,0.0018722186806,107.498408411
115.0,50.0,400,1,0.0,1,1,2,0.00190565422141,119.297417048
116.0,50.0,400,1,0.0,1,1,2,0.00192636311061,120.544075678
117.0,50.0,400,1,0.0,1,1,2,0.00194825848068,121.827502165
118.0,50.0,400,1,0.0,1,1,2,0.00197138240789,123.320781722
119.0,50.0,400,1,0.0,1,1,2,0.00199577785178,124.929076459
120.0,50.0,400,1,0.0,1,1,2,0.00202148853663,126.656760677
121.0,50.0,400,1,0.0,1,1,2,0.00204855880454,128.508069819
122.0,50.0,400,1,0.0,1,1,2,0.00207703343884,130.487021785
123.0,50.0,400,1,0.0,1,1,2,0.00210695745556,132.597329981
124.0,50.0,400,1,0.0,1,1,2,0.00213837586044,134.905872741
125.0,50.0,400,1,0.0,1,1,2,0.00217133336822,137.307086892
126.0,50.0,400,1,0.0,1,1,2,0.00220587408104,139.853909483
127.0,50.0,400,1,0.0,1,1,2,0.00224204112201,142.461381632
128.0,50.0,400,1,0.0,1,1,2,0.00227987622009,145.254674696
129.0,50.0,400,1,0.0,1,1,2,0.00231941924202,148.253763682
130.0,50.0,400,1,0.0,1,1,2,0.00236070766703,151.36964001
131.0,50.0,400,1,0.0,1,1,2,0.00240377599972,154.513895104
132.0,50.0,400,1,0.0,1,1,2,0.00244865511657,157.903395394
