TPS,Espacement,Densite,id plante,X.coupe,id talle,ordre,nb_feuills_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
57.0,50.0,400,1,0.0,1,1,1,0.00016069683264866537,5.409433653144982
58.0,50.0,400,1,0.0,1,1,1,0.00018106882731579323,6.281683815050763
59.0,50.0,400,1,0.0,1,1,1,0.00020336452455424776,7.3882662521646205
60.0,50.0,400,1,0.0,1,1,1,0.00022767339923495395,8.642577536550045
61.0,50.0,400,1,0.0,1,1,1,0.0002540821772780637,10.056364617746503
62.0,50.0,400,1,0.0,1,1,1,0.00028267387685903915,11.719562697317329
63.0,50.0,400,1,0.0,1,1,1,0.0003135266503621464,13.509779530765982
64.0,50.0,400,1,0.0,1,1,1,0.00034671239256832664,15.39242759537881
65.0,50.0,400,1,0.0,1,1,1,0.00038229507766314013,17.53808154588634
66.0,50.0,400,1,0.0,1,1,1,0.00042032878503209286,19.983392474317192
67.0,50.0,400,1,0.0,1,1,1,0.0004608553717139492,22.46362620205423
68.0,50.0,400,1,0.0,1,1,1,0.0005039017481264934,25.29661226185582
69.0,50.0,400,1,0.0,1,1,1,0.0005494767136778394,28.16548921473523
70.0,50.0,400,1,0.0,1,1,1,0.0005975673106557521,31.391747694341827
71.0,50.0,400,1,0.0,1,1,1,0.0006481346590000728,34.64022150703735
72.0,50.0,400,1,0.0,1,1,1,0.0007011092420002718,38.04078766062198
73.0,50.0,400,1,0.0,1,1,1,0.0007563856245565543,41.55229017833592
74.0,50.0,400,1,0.0,1,1,1,0.0008138166024731565,45.25208097195285
75.0,50.0,400,1,0.0,1,1,1,0.0008732068045089428,48.899695504666404
76.0,50.0,400,1,0.0,1,1,1,0.0009343057998591039,52.56276543855644
77.0,50.0,400,1,0.0,1,1,1,0.0009968008036459698,56.17409971528534
78.0,50.0,400,1,0.0,1,1,1,0.001060309122998379,59.71584230875594
79.0,50.0,400,1,0.0,1,1,1,0.0011243705472482012,63.13745390787867
80.0,50.0,400,1,0.0,1,1,1,0.0011884399579959405,66.44204387692929
81.0,50.0,400,1,0.0,1,1,1,0.0012518805177985286,69.56577408843187
82.0,50.0,400,1,0.0,1,1,1,0.0013139578883242374,72.51442447618169
83.0,50.0,400,1,0.0,1,1,1,0.0013738360266997195,73.00122214977397
84.0,50.0,400,1,0.0,1,1,1,0.0014305752070692696,74.86708969533666
85.0,50.0,400,1,0.0,1,1,1,0.001483133005213785,81.57662038896997
86.0,50.0,400,1,0.0,1,1,1,0.0015303690566992134,88.53295171592045
87.0,50.0,400,1,0.0,1,1,1,0.0015710544397037466,95.0632715077738
88.0,50.0,400,1,0.0,1,1,1,0.0016038865258660214,100.62936791604885
89.0,50.0,400,1,0.0,1,1,1,0.001627510067549774,104.69462123906179
90.0,50.0,400,1,0.0,1,1,1,0.0016405451284407842,107.10749064116295
91.0,50.0,400,1,0.0,1,1,1,0.001642713069321808,107.4984084110757
92.0,50.0,400,1,0.0,1,1,1,0.001642713069321808,107.4984084110757
93.0,50.0,400,1,0.0,1,1,1,0.001642713069321808,107.4984084110757
94.0,50.0,400,1,0.0,1,1,1,0.001642713069321808,107.4984084110757
95.0,50.0,400,1,0.0,1,1,1,0.001642713069321808,107.4984084110757
96.0,50.0,400,1,0.0,1,1,1,0.001642713069321808,107.4984084110757
97.0,50.0,400,1,0.0,1,1,1,0.001642713069321808,107.4984084110757
98.0,50.0,400,1,0.0,1,1,1,0.001642713069321808,107.4984084110757
99.0,50.0,400,1,0.0,1,1,1,0.001642713069321808,107.4984084110757
100.0,50.0,400,1,0.0,1,1,1,0.001642713069321808,107.4984084110757
101.0,50.0,400,1,0.0,1,1,1,0.001642713069321808,107.4984084110757
102.0,50.0,400,1,0.0,1,1,1,0.001642713069321808,107.4984084110757
103.0,50.0,400,1,0.0,1,1,1,0.001642713069321808,107.4984084110757
104.0,50.0,400,1,0.0,1,1,1,0.001642713069321808,107.4984084110757
105.0,50.0,400,1,0.0,1,1,1,0.001642713069321808,107.4984084110757
106.0,50.0,400,1,0.0,1,1,1,0.001642713069321808,107.4984084110757
107.0,50.0,400,1,0.0,1,1,1,0.001642713069321808,107.4984084110757
108.0,50.0,400,1,0.0,1,1,1,0.001642713069321808,107.4984084110757
109.0,50.0,400,1,0.0,1,1,1,0.001642713069321808,107.4984084110757
110.0,50.0,400,1,0.0,1,1,1,0.001642713069321808,107.4984084110757
111.0,50.0,400,1,0.0,1,1,1,0.001642713069321808,107.4984084110757
112.0,50.0,400,1,0.0,1,1,1,0.001642713069321808,107.4984084110757
113.0,50.0,400,1,0.0,1,1,1,0.001642713069321808,107.4984084110757
114.0,50.0,400,1,0.0,1,1,1,0.001642713069321808,107.4984084110757
115.0,50.0,400,1,0.0,1,1,2,0.0019056529647159266,119.29741704783831
116.0,50.0,400,1,0.0,1,1,2,0.0019263585556667105,120.54407567837688
117.0,50.0,400,1,0.0,1,1,2,0.0019482461787327765,121.8275021652264
118.0,50.0,400,1,0.0,1,1,2,0.001971354880513993,123.3207817221637
119.0,50.0,400,1,0.0,1,1,2,0.001995723746396525,124.92907645928301
120.0,50.0,400,1,0.0,1,1,2,0.0020213917760530985,126.65676067710574
121.0,50.0,400,1,0.0,1,1,2,0.002048397736166138,128.5080698185322
122.0,50.0,400,1,0.0,1,1,2,0.002076779987501748,130.4870217853547
123.0,50.0,400,1,0.0,1,1,2,0.0021065762832318926,132.59732998142394
124.0,50.0,400,1,0.0,1,1,2,0.0021378235351662087,134.905872740561
125.0,50.0,400,1,0.0,1,1,2,0.00217055754431708,137.30708689235502
126.0,50.0,400,1,0.0,1,1,2,0.002204812691986652,139.8539094825186
127.0,50.0,400,1,0.0,1,1,2,0.002240621587338236,142.46138163207908
128.0,50.0,400,1,0.0,1,1,2,0.002278014667204385,145.25467469596902
129.0,50.0,400,1,0.0,1,1,2,0.0023170197436990585,148.25376368249889
130.0,50.0,400,1,0.0,1,1,2,0.002357661495052781,151.3696400098944
131.0,50.0,400,1,0.0,1,1,2,0.002399960894990893,154.51389510361562
132.0,50.0,400,1,0.0,1,1,2,0.0024439345759418585,157.90339539353116
133.0,50.0,400,1,0.0,1,1,2,0.0024895941214136863,161.41191661348708
134.0,50.0,400,1,0.0,1,1,2,0.0025369452830337085,164.93867830913538
135.0,50.0,400,1,0.0,1,1,2,0.0025859871180350033,168.66585952312514
136.0,50.0,400,1,0.0,1,1,2,0.0026367110434202807,172.4045768545758
137.0,50.0,400,1,0.0,1,1,2,0.002689099803672727,176.2226794756714
138.0,50.0,400,1,0.0,1,1,2,0.0027431263497484978,180.1913482344041
139.0,50.0,400,1,0.0,1,1,2,0.0027987526282158967,184.1630023658897
140.0,50.0,400,1,0.0,1,1,2,0.002855928280842907,188.23230582190297
141.0,50.0,400,1,0.0,1,1,2,0.0029145892567212176,192.27608053108943
142.0,50.0,400,1,0.0,1,1,2,0.0029746563411955987,196.38344284964344
143.0,50.0,400,1,0.0,1,1,2,0.0030360336084864197,200.51179780550538
144.0,50.0,400,1,0.0,1,1,2,0.003098606807992005,204.4558781277085
145.0,50.0,400,1,0.0,1,1,2,0.0031622416978730173,208.52863342947563
146.0,50.0,400,1,0.0,1,1,2,0.0032267823436818673,212.36891979374343
147.0,50.0,400,1,0.0,1,1,2,0.003292049404522991,216.30942680281532
148.0,50.0,400,1,0.0,1,1,2,0.0033578384345147234,219.9828014492858
149.0,50.0,400,1,0.0,1,1,2,0.0034239182331486533,223.71023264668256
150.0,50.0,400,1,0.0,1,1,2,0.003490029284457759,227.16322081731343
151.0,50.0,400,1,0.0,1,1,2,0.003555882331625521,230.59672811952987
152.0,50.0,400,1,0.0,1,1,2,0.003621157140667853,233.8612278786877
153.0,50.0,400,1,0.0,1,1,2,0.0036855015139221296,234.28826606194198
154.0,50.0,400,1,0.0,1,1,2,0.003748530621050546,236.70633615647026
155.0,50.0,400,1,0.0,1,1,2,0.0038098267218139906,243.21848759252632
156.0,50.0,400,1,0.0,1,1,2,0.003868939360636132,250.41115533260862
157.0,50.0,400,1,0.0,1,1,2,0.0039253861175246995,257.917290192598
158.0,50.0,400,1,0.0,1,1,2,0.0039786540027505046,265.327818258766
159.0,50.0,400,1,0.0,1,1,2,0.0040282015832447645,272.78866373975825
160.0,50.0,400,1,0.0,1,1,2,0.004073461926353254,279.7166397543904
161.0,50.0,400,1,0.0,1,1,2,0.004113846440743349,286.0558782305079
162.0,50.0,400,1,0.0,1,1,2,0.004148749684256125,291.6393374219288
163.0,50.0,400,1,0.0,1,1,2,0.004177555193723874,296.31249546375267
164.0,50.0,400,1,0.0,1,1,2,0.004199642371708897,299.93206646451864
165.0,50.0,400,1,0.0,1,1,2,0.004214394439372374,302.36594216790377
166.0,50.0,400,1,0.0,1,1,2,0.0042212074330645385,303.4942040808628
167.0,50.0,400,1,0.0,1,1,2,0.004221615790307613,303.5619125019205
167.0,50.0,400,1,0.0,2,2,1,0.00016069683264866537,5.409433653144982
168.0,50.0,400,1,0.0,1,1,2,0.004221615790307613,303.5619125019205
168.0,50.0,400,1,0.0,2,2,1,0.00018106882731579323,6.281683815050763
169.0,50.0,400,1,0.0,1,1,2,0.004221615790307613,303.5619125019205
169.0,50.0,400,1,0.0,2,2,1,0.00020336452455424776,7.3882662521646205
170.0,50.0,400,1,0.0,1,1,2,0.004221615790307613,303.5619125019205
170.0,50.0,400,1,0.0,2,2,1,0.00022767339923495395,8.642577536550045
171.0,50.0,400,1,0.0,1,1,2,0.004221615790307613,303.5619125019205
171.0,50.0,400,1,0.0,2,2,1,0.0002540821772780637,10.056364617746503
172.0,50.0,400,1,0.0,1,1,2,0.004221615790307613,303.5619125019205
172.0,50.0,400,1,0.0,2,2,1,0.00028267387685903915,11.719562697317329
173.0,50.0,400,1,0.0,1,1,2,0.004221615790307613,303.5619125019205
173.0,50.0,400,1,0.0,2,2,1,0.0003135266503621464,13.509779530765982
174.0,50.0,400,1,0.0,1,1,2,0.004221615790307613,303.5619125019205
174.0,50.0,400,1,0.0,2,2,1,0.00034671239256832664,15.39242759537881
175.0,50.0,400,1,0.0,1,1,2,0.004221615790307613,303.5619125019205
175.0,50.0,400,1,0.0,2,2,1,0.00038229507766314013,17.53808154588634
176.0,50.0,400,1,0.0,1,1,2,0.004221615790307613,303.5619125019205
176.0,50.0,400,1,0.0,2,2,1,0.00042032878503209286,19.983392474317192
177.0,50.0,400,1,0.0,1,1,2,0.004221615790307613,303.5619125019205
177.0,50.0,400,1,0.0,2,2,1,0.0004608553717139492,22.46362620205423
178.0,50.0,400,1,0.0,1,1,2,0.004221615790307613,303.5619125019205
178.0,50.0,400,1,0.0,2,2,1,0.0005039017481264934,25.29661226185582
179.0,50.0,400,1,0.0,1,1,2,0.004221615790307613,303.5619125019205
179.0,50.0,400,1,0.0,2,2,1,0.0005494767136778394,28.16548921473523
180.0,50.0,400,1,0.0,1,1,2,0.004221615790307613,303.5619125019205
180.0,50.0,400,1,0.0,2,2,1,0.0005975673106557521,31.391747694341827
181.0,50.0,400,1,0.0,1,1,3,0.0045726728385410715,321.5094645539572
181.0,50.0,400,1,0.0,2,2,1,0.0006481346590000728,34.64022150703735
182.0,50.0,400,1,0.0,1,1,3,0.0045943886518987394,323.0226896363438
182.0,50.0,400,1,0.0,2,2,1,0.0007011092420002718,38.04078766062198
183.0,50.0,400,1,0.0,1,1,3,0.0046170267495354855,324.6971779518248
183.0,50.0,400,1,0.0,2,2,1,0.0007563856245565543,41.55229017833592
184.0,50.0,400,1,0.0,1,1,3,0.004640612376283354,326.3634233211303
184.0,50.0,400,1,0.0,2,2,1,0.0008138166024731565,45.25208097195285
185.0,50.0,400,1,0.0,1,1,3,0.004665171005427449,328.13093116427063
185.0,50.0,400,1,0.0,2,2,1,0.0008732068045089428,48.899695504666404
186.0,50.0,400,1,0.0,1,1,3,0.004690728298131308,330.00165188261025
186.0,50.0,400,1,0.0,2,2,1,0.0009343057998591039,52.56276543855644
187.0,50.0,400,1,0.0,1,1,3,0.004717310055905747,331.97749204131765
187.0,50.0,400,1,0.0,2,2,1,0.0009968008036459698,56.17409971528534
188.0,50.0,400,1,0.0,1,1,3,0.0047449421654002216,334.0602876954371
188.0,50.0,400,1,0.0,2,2,1,0.001060309122998379,59.71584230875594
189.0,50.0,400,1,0.0,1,1,3,0.004773650534743827,336.25177502194236
189.0,50.0,400,1,0.0,2,2,1,0.0011243705472482012,63.13745390787867
190.0,50.0,400,1,0.0,1,1,3,0.004803461020609485,338.553558439809
190.0,50.0,400,1,0.0,2,2,1,0.0011884399579959405,66.44204387692929
191.0,50.0,400,1,0.0,1,1,3,0.004834399345119772,340.9670764450865
191.0,50.0,400,1,0.0,2,2,1,0.0012518805177985286,69.56577408843187
192.0,50.0,400,1,0.0,1,1,3,0.004866491001656789,343.4935654331258
192.0,50.0,400,1,0.0,2,2,1,0.0013139578883242374,72.51442447618169
193.0,50.0,400,1,0.0,1,1,3,0.004899761148581925,346.1340218249634
193.0,50.0,400,1,0.0,2,2,1,0.0013738360266997195,73.00122214977397
194.0,50.0,400,1,0.0,1,1,3,0.004934234489815094,348.88916285879606
194.0,50.0,400,1,0.0,2,2,1,0.0014305752070692696,74.86708969533666
195.0,50.0,400,1,0.0,1,1,3,0.004969935141167821,351.75938644986695
195.0,50.0,400,1,0.0,2,2,1,0.001483133005213785,81.57662038896997
196.0,50.0,400,1,0.0,1,1,3,0.005006886481271379,354.657372472047
196.0,50.0,400,1,0.0,2,2,1,0.0015303690566992134,88.53295171592045
197.0,50.0,400,1,0.0,1,1,3,0.005045110985891327,357.7448625021947
197.0,50.0,400,1,0.0,2,2,1,0.0015710544397037466,95.0632715077738
198.0,50.0,400,1,0.0,1,1,3,0.00508463004437464,360.9426078482849
198.0,50.0,400,1,0.0,2,2,1,0.0016038865258660214,100.62936791604885
199.0,50.0,400,1,0.0,1,1,3,0.005125463756936761,364.25143595905195
199.0,50.0,400,1,0.0,2,2,1,0.001627510067549774,104.69462123906179
200.0,50.0,400,1,0.0,1,1,3,0.005167630711465365,367.669654638574
200.0,50.0,400,1,0.0,2,2,1,0.0016405451284407842,107.10749064116295
201.0,50.0,400,1,0.0,1,1,3,0.005211147738497561,371.10448628302436
201.0,50.0,400,1,0.0,2,2,1,0.001642713069321808,107.4984084110757
202.0,50.0,400,1,0.0,1,1,3,0.0052560296430201395,374.66360251075514
202.0,50.0,400,1,0.0,2,2,1,0.001642713069321808,107.4984084110757
203.0,50.0,400,1,0.0,1,1,3,0.005302288911751385,378.3272104997232
203.0,50.0,400,1,0.0,2,2,1,0.001642713069321808,107.4984084110757
204.0,50.0,400,1,0.0,1,1,3,0.005349935394590832,382.2199973466819
204.0,50.0,400,1,0.0,2,2,1,0.001642713069321808,107.4984084110757
205.0,50.0,400,1,0.0,1,1,3,0.0053989759589740975,385.97305650141885
205.0,50.0,400,1,0.0,2,2,1,0.001642713069321808,107.4984084110757
206.0,50.0,400,1,0.0,1,1,3,0.00544941411594738,389.8756349853012
206.0,50.0,400,1,0.0,2,2,1,0.001642713069321808,107.4984084110757
207.0,50.0,400,1,0.0,1,1,3,0.005501249616884833,393.9899620402516
207.0,50.0,400,1,0.0,2,2,1,0.001642713069321808,107.4984084110757
208.0,50.0,400,1,0.0,1,1,3,0.0055544780199167825,397.9451959963185
208.0,50.0,400,1,0.0,2,2,1,0.001642713069321808,107.4984084110757
209.0,50.0,400,1,0.0,1,1,3,0.005609090225322665,402.0290491227762
209.0,50.0,400,1,0.0,2,2,1,0.001642713069321808,107.4984084110757
210.0,50.0,400,1,0.0,1,1,3,0.005665071979375389,406.22812503351935
210.0,50.0,400,1,0.0,2,2,1,0.001642713069321808,107.4984084110757
211.0,50.0,400,1,0.0,1,1,3,0.0057224033464095036,410.38736116788056
211.0,50.0,400,1,0.0,2,2,1,0.001642713069321808,107.4984084110757
212.0,50.0,400,1,0.0,1,1,3,0.005781058149230162,414.6989623233997
212.0,50.0,400,1,0.0,2,2,1,0.001642713069321808,107.4984084110757
213.0,50.0,400,1,0.0,1,1,3,0.0058410033783899,418.8543403373216
213.0,50.0,400,1,0.0,2,2,1,0.001642713069321808,107.4984084110757
214.0,50.0,400,1,0.0,1,1,3,0.005902198571342193,423.12143781847846
214.0,50.0,400,1,0.0,2,2,1,0.001642713069321808,107.4984084110757
215.0,50.0,400,1,0.0,1,1,3,0.005964595163040794,427.3712971488082
215.0,50.0,400,1,0.0,2,2,1,0.001642713069321808,107.4984084110757
216.0,50.0,400,1,0.0,1,1,3,0.006028135810198368,431.4558215659062
216.0,50.0,400,1,0.0,2,2,1,0.001642713069321808,107.4984084110757
217.0,50.0,400,1,0.0,1,1,3,0.006092753692152205,435.7116946149655
217.0,50.0,400,1,0.0,2,2,1,0.001642713069321808,107.4984084110757
218.0,50.0,400,1,0.0,1,1,3,0.006158371792114021,439.7842334556675
218.0,50.0,400,1,0.0,2,2,1,0.001642713069321808,107.4984084110757
219.0,50.0,400,1,0.0,1,1,3,0.006224902163508428,443.91955124303513
219.0,50.0,400,1,0.0,2,2,1,0.001642713069321808,107.4984084110757
220.0,50.0,400,1,0.0,1,1,3,0.006292245187133029,447.9941042761892
220.0,50.0,400,1,0.0,2,2,1,0.001642713069321808,107.4984084110757
221.0,50.0,400,1,0.0,1,1,3,0.0063602888260026365,451.9106981250826
221.0,50.0,400,1,0.0,2,2,1,0.001642713069321808,107.4984084110757
222.0,50.0,400,1,0.0,1,1,3,0.006428907885968587,455.83300725085434
222.0,50.0,400,1,0.0,2,2,1,0.001642713069321808,107.4984084110757
223.0,50.0,400,1,0.0,1,1,3,0.006497963291526739,459.67752579658526
223.0,50.0,400,1,0.0,2,2,1,0.001642713069321808,107.4984084110757
224.0,50.0,400,1,0.0,1,1,3,0.006567301387635754,463.3337476536892
224.0,50.0,400,1,0.0,2,2,1,0.001642713069321808,107.4984084110757
225.0,50.0,400,1,0.0,1,1,3,0.0066367532798480965,466.9003956314305
225.0,50.0,400,1,0.0,2,2,2,0.0019056529647159266,119.29741704783831
226.0,50.0,400,1,0.0,1,1,3,0.0067061342265923385,470.38226228680946
226.0,50.0,400,1,0.0,2,2,2,0.0019263585556667105,120.54407567837688
227.0,50.0,400,1,0.0,1,1,3,0.006775243099013472,470.8874792440232
227.0,50.0,400,1,0.0,2,2,2,0.0019482461787327765,121.8275021652264
228.0,50.0,400,1,0.0,1,1,3,0.006843861925349487,473.9701544056146
