TPS,Espacement,Densite,id plante,X.coupe,id talle,topologie,nb_feuillemergees,MS_feuille,Surface foliaire
57.0,50.0,400,1,0.0,1,"(0,)",1,0.00016070563957487185,5.409433653144982
58.0,50.0,400,1,0.0,1,"(0,)",1,0.0001810875477659312,6.281683815050763
59.0,50.0,400,1,0.0,1,"(0,)",1,0.00020339990949250707,7.3882662521646205
60.0,50.0,400,1,0.0,1,"(0,)",1,0.00022773477487505293,8.642577536550045
61.0,50.0,400,1,0.0,1,"(0,)",1,0.0002541818700128675,10.056364617746503
62.0,50.0,400,1,0.0,1,"(0,)",1,0.00028282763546132953,11.719562697317329
63.0,50.0,400,1,0.0,1,"(0,)",1,0.00031375406409225523,13.509779530765982
64.0,50.0,400,1,0.0,1,"(0,)",1,0.0003470373041093274,15.39242759537881
65.0,50.0,400,1,0.0,1,"(0,)",1,0.00038274599002294837,17.53808154588634
66.0,50.0,400,1,0.0,1,"(0,)",1,0.0004209392617270749,19.983392474317192
67.0,50.0,400,1,0.0,1,"(0,)",1,0.0004616644296942088,22.46362620205423
68.0,50.0,400,1,0.0,1,"(0,)",1,0.0005049542430275837,25.29661226185582
69.0,50.0,400,1,0.0,1,"(0,)",1,0.0005508237170928629,28.16548921473523
70.0,50.0,400,1,0.0,1,"(0,)",1,0.0005992664792194643,31.391747694341827
71.0,50.0,400,1,0.0,1,"(0,)",1,0.000650250595165245,34.64022150703735
72.0,50.0,400,1,0.0,1,"(0,)",1,0.0007037138464680469,38.04078766062198
73.0,50.0,400,1,0.0,1,"(0,)",1,0.0007595584403980557,41.55229017833592
74.0,50.0,400,1,0.0,1,"(0,)",1,0.0008176451510501117,45.25208097195285
75.0,50.0,400,1,0.0,1,"(0,)",1,0.0008777869133671702,48.899695504666404
76.0,50.0,400,1,0.0,1,"(0,)",1,0.0009397419228308492,52.56276543855644
77.0,50.0,400,1,0.0,1,"(0,)",1,0.0010032063334555657,56.17409971528534
78.0,50.0,400,1,0.0,1,"(0,)",1,0.001067806696720774,59.71584230875594
79.0,50.0,400,1,0.0,1,"(0,)",1,0.001133092345021701,63.13745390787867
80.0,50.0,400,1,0.0,1,"(0,)",1,0.0011985279954391554,66.44204387692929
81.0,50.0,400,1,0.0,1,"(0,)",1,0.0012634869326270627,69.56577408843187
82.0,50.0,400,1,0.0,1,"(0,)",1,0.0013272452217051654,72.51442447618169
83.0,50.0,400,1,0.0,1,"(0,)",1,0.0013889774999214035,73.00122214977397
84.0,50.0,400,1,0.0,1,"(0,)",1,0.0014477549941405762,74.86708969533666
85.0,50.0,400,1,0.0,1,"(0,)",1,0.0015025465020403086,81.57662038896997
86.0,50.0,400,1,0.0,1,"(0,)",1,0.0015522231475146994,88.53295171592045
87.0,50.0,400,1,0.0,1,"(0,)",1,0.001595567761462553,95.0632715077738
88.0,50.0,400,1,0.0,1,"(0,)",1,0.0016312897313271605,100.62936791604885
89.0,50.0,400,1,0.0,1,"(0,)",1,0.001658046087804859,104.69462123906179
90.0,50.0,400,1,0.0,1,"(0,)",1,0.0016744694356570688,107.10749064116295
91.0,50.0,400,1,0.0,1,"(0,)",1,0.0016802939404874625,107.4984084110757
92.0,50.0,400,1,0.0,1,"(0,)",1,0.0016842318517936148,107.4984084110757
93.0,50.0,400,1,0.0,1,"(0,)",1,0.001688464448985614,107.4984084110757
94.0,50.0,400,1,0.0,1,"(0,)",1,0.0016930053421832735,107.4984084110757
95.0,50.0,400,1,0.0,1,"(0,)",1,0.0016978684173493078,107.4984084110757
96.0,50.0,400,1,0.0,1,"(0,)",1,0.0017030678413646721,107.4984084110757
97.0,50.0,400,1,0.0,1,"(0,)",1,0.0017086180679254444,107.4984084110757
98.0,50.0,400,1,0.0,1,"(0,)",1,0.0017145338442565573,107.4984084110757
99.0,50.0,400,1,0.0,1,"(0,)",1,0.0017208302186345786,107.4984084110757
100.0,50.0,400,1,0.0,1,"(0,)",1,0.0017275225487085337,107.4984084110757
101.0,50.0,400,1,0.0,1,"(0,)",1,0.0017346265106044489,107.4984084110757
102.0,50.0,400,1,0.0,1,"(0,)",1,0.0017421581087958462,107.4984084110757
103.0,50.0,400,1,0.0,1,"(0,)",1,0.0017501336867187833,107.4984084110757
104.0,50.0,400,1,0.0,1,"(0,)",1,0.0017585699381062294,107.4984084110757
105.0,50.0,400,1,0.0,1,"(0,)",1,0.001767483919012483,107.4984084110757
106.0,50.0,400,1,0.0,1,"(0,)",1,0.0017768930604940114,107.4984084110757
107.0,50.0,400,1,0.0,1,"(0,)",1,0.0017868151819084405,107.4984084110757
108.0,50.0,400,1,0.0,1,"(0,)",1,0.0017972685047883703,107.4984084110757
109.0,50.0,400,1,0.0,1,"(0,)",1,0.0018082716672412642,107.4984084110757
110.0,50.0,400,1,0.0,1,"(0,)",1,0.0018198437388207286,107.4984084110757
111.0,50.0,400,1,0.0,1,"(0,)",1,0.0018320042358080406,107.4984084110757
112.0,50.0,400,1,0.0,1,"(0,)",1,0.0018447731368357288,107.4984084110757
113.0,50.0,400,1,0.0,1,"(0,)",1,0.0018581709097936286,107.4984084110757
114.0,50.0,400,1,0.0,1,"(0,)",1,0.001872218680601961,107.4984084110757
115.0,50.0,400,1,0.0,1,"(0,)",2,0.001905654221408844,119.29741704783831
116.0,50.0,400,1,0.0,1,"(0,)",2,0.001926363110611784,120.54407567837688
117.0,50.0,400,1,0.0,1,"(0,)",2,0.0019482584806783426,121.8275021652264
118.0,50.0,400,1,0.0,1,"(0,)",2,0.0019713824078903376,123.3207817221637
119.0,50.0,400,1,0.0,1,"(0,)",2,0.0019957778517849228,124.92907645928301
120.0,50.0,400,1,0.0,1,"(0,)",2,0.002021488536631457,126.65676067710574
121.0,50.0,400,1,0.0,1,"(0,)",2,0.0020485588045410412,128.5080698185322
122.0,50.0,400,1,0.0,1,"(0,)",2,0.0020770334388388414,130.4870217853547
123.0,50.0,400,1,0.0,1,"(0,)",2,0.002106957455564292,132.59732998142394
124.0,50.0,400,1,0.0,1,"(0,)",2,0.0021383758604373183,134.905872740561
125.0,50.0,400,1,0.0,1,"(0,)",2,0.0021713333682178886,137.30708689235502
126.0,50.0,400,1,0.0,1,"(0,)",2,0.0022058740810414422,139.8539094825186
127.0,50.0,400,1,0.0,1,"(0,)",2,0.0022420411220134768,142.46138163207908
128.0,50.0,400,1,0.0,1,"(0,)",2,0.0022798762200857345,145.25467469596902
129.0,50.0,400,1,0.0,1,"(0,)",2,0.002319419242015172,148.25376368249889
130.0,50.0,400,1,0.0,1,"(0,)",2,0.0023607076670315173,151.3696400098944
131.0,50.0,400,1,0.0,1,"(0,)",2,0.0024037759997197787,154.51389510361562
132.0,50.0,400,1,0.0,1,"(0,)",2,0.002448655116574806,157.90339539353116
133.0,50.0,400,1,0.0,1,"(0,)",2,0.0024953715417229635,161.41191661348708
134.0,50.0,400,1,0.0,1,"(0,)",2,0.002543946647452165,164.93867830913538
135.0,50.0,400,1,0.0,1,"(0,)",2,0.0025943957754701852,168.66585952312514
136.0,50.0,400,1,0.0,1,"(0,)",2,0.0026467272752502533,172.4045768545758
