TPS,Espacement,Densite,id plante,id talle,topologie,nb_feuille_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
3.0,50.0,400,1,1,"(0,)",1,0.0,8.906902467970944
4.0,50.0,400,1,1,"(0,)",1,1.1016380659263637e-11,8.906902467970944
5.0,50.0,400,1,1,"(0,)",1,1.9676720394105203e-10,8.906902467970944
6.0,50.0,400,1,1,"(0,)",1,1.0599257141462664e-09,8.906902467970944
7.0,50.0,400,1,1,"(0,)",1,3.4950193595695636e-09,8.906902467970944
8.0,50.0,400,1,1,"(0,)",1,8.806926206474455e-09,8.906902467970944
9.0,50.0,400,1,1,"(0,)",1,1.8720450137930246e-08,8.906902467970944
10.0,50.0,400,1,1,"(0,)",1,3.538493825931948e-08,8.906902467970944
11.0,50.0,400,1,1,"(0,)",1,6.137564009894587e-08,8.906902467970944
12.0,50.0,400,1,1,"(0,)",1,9.969273480378832e-08,8.906902467970944
13.0,50.0,400,1,1,"(0,)",1,1.5375860229039676e-07,8.906902467970944
14.0,50.0,400,1,1,"(0,)",1,2.2741373010881896e-07,8.906902467970944
15.0,50.0,400,1,1,"(0,)",1,3.249115410007683e-07,8.906902467970944
16.0,50.0,400,1,1,"(0,)",1,4.509123598083137e-07,8.906902467970944
17.0,50.0,400,1,1,"(0,)",1,6.104766949819847e-07,8.906902467970944
18.0,50.0,400,1,1,"(0,)",1,8.09057980259622e-07,8.906902467970944
19.0,50.0,400,1,1,"(0,)",1,1.0524949010901238e-06,8.906902467970944
20.0,50.0,400,1,1,"(0,)",1,1.3470034150235913e-06,8.906902467970944
21.0,50.0,400,1,1,"(0,)",1,1.6991685637123475e-06,8.906902467970944
22.0,50.0,400,1,1,"(0,)",1,2.115936165172248e-06,8.906902467970944
23.0,50.0,400,1,1,"(0,)",1,2.604604467775261e-06,8.906902467970944
24.0,50.0,400,1,1,"(0,)",1,3.1728158415016444e-06,8.906902467970944
25.0,50.0,400,1,1,"(0,)",1,3.828548576955268e-06,8.906902467970944
26.0,50.0,400,1,1,"(0,)",1,4.580108858227303e-06,8.906902467970944
27.0,50.0,400,1,1,"(0,)",1,5.436122971744979e-06,8.906902467970944
28.0,50.0,400,1,1,"(0,)",1,6.405529809595796e-06,8.906902467970944
29.0,50.0,400,1,1,"(0,)",1,7.4975737223950165e-06,8.906902467970944
30.0,50.0,400,1,1,"(0,)",1,8.721797773499718e-06,8.906902467970944
31.0,50.0,400,1,1,"(0,)",1,1.0088037443215164e-05,8.906902467970944
32.0,50.0,400,1,1,"(0,)",1,1.1606414828534145e-05,8.906902467970944
33.0,50.0,400,1,1,"(0,)",1,1.328733338092766e-05,8.906902467970944
34.0,50.0,400,1,1,"(0,)",1,1.5141473221684076e-05,8.906902467970944
35.0,50.0,400,1,1,"(0,)",1,1.7179787071306746e-05,8.906902467970944
36.0,50.0,400,1,1,"(0,)",1,1.9413496826523527e-05,8.906902467970944
37.0,50.0,400,1,1,"(0,)",1,2.1854090815485853e-05,8.906902467970944
38.0,50.0,400,1,1,"(0,)",1,2.4513321758806008e-05,8.906902467970944
39.0,50.0,400,1,1,"(0,)",1,2.740320546113877e-05,8.906902467970944
40.0,50.0,400,1,1,"(0,)",1,3.053602025508505e-05,8.906902467970944
41.0,50.0,400,1,1,"(0,)",1,3.3924307216284736e-05,8.906902467970944
42.0,50.0,400,1,1,"(0,)",1,3.75808711656544e-05,8.906902467970944
43.0,50.0,400,1,1,"(0,)",1,4.151878247180676e-05,8.906902467970944
44.0,50.0,400,1,1,"(0,)",1,4.5751379663805904e-05,8.906902467970944
45.0,50.0,400,1,1,"(0,)",1,5.029227286146546e-05,8.906902467970944
46.0,50.0,400,1,1,"(0,)",1,5.5155348027499624e-05,8.906902467970944
47.0,50.0,400,1,1,"(0,)",1,6.035477204286366e-05,8.906902467970944
48.0,50.0,400,1,1,"(0,)",1,6.59049986036361e-05,8.906902467970944
49.0,50.0,400,1,1,"(0,)",1,7.182077493474924e-05,8.906902467970944
50.0,50.0,400,1,1,"(0,)",1,7.811714931277048e-05,8.906902467970944
51.0,50.0,400,1,1,"(0,)",1,8.480947938672551e-05,8.906902467970944
52.0,50.0,400,1,1,"(0,)",2,9.191344128264045e-05,8.906902467970944
53.0,50.0,400,1,1,"(0,)",2,9.944505049041859e-05,8.906902467970944
54.0,50.0,400,1,1,"(0,)",2,0.00010742081416417898,8.906902467970944
55.0,50.0,400,1,1,"(0,)",2,0.00011585792871013545,8.906902467970944
56.0,50.0,400,1,1,"(0,)",2,0.00012477434471003409,8.906902467970944
57.0,50.0,400,1,1,"(0,)",2,0.00016070563957487185,19.06572467840844
58.0,50.0,400,1,1,"(0,)",2,0.0001810875477659312,19.93074073350438
59.0,50.0,400,1,1,"(0,)",2,0.00020339990949250707,21.02949145559893
60.0,50.0,400,1,1,"(0,)",2,0.00022773477487505293,22.27536353987768
61.0,50.0,400,1,1,"(0,)",2,0.0002541818700128675,23.680097572203213
62.0,50.0,400,1,1,"(0,)",2,0.00028282763546132953,25.33362620363405
63.0,50.0,400,1,1,"(0,)",2,0.00031375406409225523,27.11355875479423
64.0,50.0,400,1,1,"(0,)",2,0.0003470373041093274,28.98531368856421
65.0,50.0,400,1,1,"(0,)",2,0.00038274599002294837,31.11947637290451
66.0,50.0,400,1,1,"(0,)",2,0.0004209392617270749,33.55271365011025
67.0,50.0,400,1,1,"(0,)",2,0.0004616644296942088,36.020312440435966
68.0,50.0,400,1,1,"(0,)",2,0.0005049542430275837,38.84012903778713
69.0,50.0,400,1,1,"(0,)",2,0.0005508237170928629,41.695334742309576
70.0,50.0,400,1,1,"(0,)",2,0.0005992664792194643,44.90745922246185
71.0,50.0,400,1,1,"(0,)",2,0.000650250595165245,48.1413819347091
72.0,50.0,400,1,1,"(0,)",2,0.0007037138464680469,51.52703247374101
73.0,50.0,400,1,1,"(0,)",2,0.0007595584403980557,55.023314709790775
74.0,50.0,400,1,1,"(0,)",2,0.0008176451510501117,58.7076479868246
75.0,50.0,400,1,1,"(0,)",2,0.0008777869133671702,62.33964311225939
76.0,50.0,400,1,1,"(0,)",2,0.0009397419228308492,65.98701533295309
77.0,50.0,400,1,1,"(0,)",2,0.0010032063334555657,69.5780186753814
78.0,50.0,400,1,1,"(0,)",2,0.001067806696720774,73.09957928888547
79.0,50.0,400,1,1,"(0,)",2,0.001133092345021701,76.5013008359942
80.0,50.0,400,1,1,"(0,)",2,0.0011985279954391554,79.7864480612153
81.0,50.0,400,1,1,"(0,)",2,0.0012634869326270627,82.89135106003101
82.0,50.0,400,1,1,"(0,)",2,0.0013272452217051654,85.8219712699543
83.0,50.0,400,1,1,"(0,)",2,0.0013889774999214035,85.8219712699543
84.0,50.0,400,1,1,"(0,)",2,0.0014477549941405762,85.8219712699543
85.0,50.0,400,1,1,"(0,)",2,0.0015025465020403086,85.8219712699543
86.0,50.0,400,1,1,"(0,)",2,0.0015522231475146994,85.8219712699543
87.0,50.0,400,1,1,"(0,)",2,0.001595567761462553,88.53295171592045
88.0,50.0,400,1,1,"(0,)",2,0.0016312897313271605,95.0632715077738
89.0,50.0,400,1,1,"(0,)",2,0.001658046087804859,100.54919580746292
90.0,50.0,400,1,1,"(0,)",2,0.0016744694356570688,104.77479334764773
91.0,50.0,400,1,1,"(0,)",2,0.0016802939404874625,107.10749064116295
92.0,50.0,400,1,1,"(0,)",2,0.0016842318517936148,107.4984084110757
93.0,50.0,400,1,1,"(0,)",2,0.001688464448985614,107.4984084110757
94.0,50.0,400,1,1,"(0,)",2,0.0016930053421832735,107.4984084110757
95.0,50.0,400,1,1,"(0,)",2,0.0016978684173493078,107.4984084110757
96.0,50.0,400,1,1,"(0,)",2,0.0017030678413646721,107.4984084110757
97.0,50.0,400,1,1,"(0,)",2,0.0017086180679254444,107.4984084110757
98.0,50.0,400,1,1,"(0,)",2,0.0017145338442565573,107.4984084110757
99.0,50.0,400,1,1,"(0,)",2,0.0017208302186345786,107.4984084110757
100.0,50.0,400,1,1,"(0,)",2,0.0017275225487085337,107.4984084110757
101.0,50.0,400,1,1,"(0,)",2,0.0017346265106044489,107.4984084110757
102.0,50.0,400,1,1,"(0,)",2,0.0017421581087958462,107.4984084110757
103.0,50.0,400,1,1,"(0,)",2,0.0017501336867187833,107.4984084110757
104.0,50.0,400,1,1,"(0,)",2,0.0017585699381062294,107.4984084110757
105.0,50.0,400,1,1,"(0,)",2,0.001767483919012483,107.4984084110757
106.0,50.0,400,1,1,"(0,)",2,0.0017768930604940114,107.4984084110757
107.0,50.0,400,1,1,"(0,)",2,0.0017868151819084405,107.4984084110757
108.0,50.0,400,1,1,"(0,)",2,0.0017972685047883703,107.4984084110757
109.0,50.0,400,1,1,"(0,)",2,0.0018082716672412642,107.4984084110757
110.0,50.0,400,1,1,"(0,)",2,0.0018198437388207286,107.4984084110757
111.0,50.0,400,1,1,"(0,)",2,0.0018320042358080406,107.4984084110757
112.0,50.0,400,1,1,"(0,)",3,0.0018447731368357288,107.4984084110757
113.0,50.0,400,1,2,"(0, 0)",1,0.0,8.906902467970944
113.0,50.0,400,1,1,"(0,)",3,0.0018581709097936286,107.4984084110757
114.0,50.0,400,1,2,"(0, 0)",1,1.1016380659263637e-11,8.906902467970944
114.0,50.0,400,1,1,"(0,)",3,0.00187221866958558,107.4984084110757
115.0,50.0,400,1,2,"(0, 0)",1,1.9676720394105203e-10,8.906902467970944
115.0,50.0,400,1,1,"(0,)",3,0.0019056540246416406,130.47784689231034
116.0,50.0,400,1,2,"(0, 0)",1,1.0599257141462664e-09,8.906902467970944
116.0,50.0,400,1,1,"(0,)",3,0.0019263620506860704,131.71751995534868
117.0,50.0,400,1,2,"(0, 0)",1,3.4950193595695636e-09,8.906902467970944
117.0,50.0,400,1,1,"(0,)",3,0.0019482549856589832,132.99363820547913
118.0,50.0,400,1,2,"(0, 0)",1,8.806926206474455e-09,8.906902467970944
118.0,50.0,400,1,1,"(0,)",3,0.0019713736009641307,134.4792850301689
119.0,50.0,400,1,2,"(0, 0)",1,1.8720450137930246e-08,8.906902467970944
119.0,50.0,400,1,1,"(0,)",3,0.0019957591313347844,136.0796214888345
120.0,50.0,400,1,2,"(0, 0)",1,3.538493825931948e-08,8.906902467970944
120.0,50.0,400,1,1,"(0,)",3,0.0020214531516931974,137.79902164494916
121.0,50.0,400,1,2,"(0, 0)",1,6.137564009894587e-08,8.906902467970944
121.0,50.0,400,1,1,"(0,)",3,0.0020484974289009424,139.64172155618135
122.0,50.0,400,1,2,"(0, 0)",1,9.969273480378832e-08,8.906902467970944
122.0,50.0,400,1,1,"(0,)",3,0.002076933746104038,141.6117406292797
123.0,50.0,400,1,2,"(0, 0)",1,1.5375860229039676e-07,8.906902467970944
123.0,50.0,400,1,1,"(0,)",3,0.002106803696962001,143.71279470179138
124.0,50.0,400,1,2,"(0, 0)",1,2.2741373010881896e-07,8.906902467970944
