TPS,Espacement,Densite,id plante,id talle,topology,nb_feuille_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
3.0,50.0,400,1,1,"(0,)",1,0.0,4.453451233985472
4.0,50.0,400,1,1,"(0,)",1,1.1016382402660732e-11,4.453451233985472
5.0,50.0,400,1,1,"(0,)",1,1.9676724549201612e-10,4.453451233985472
6.0,50.0,400,1,1,"(0,)",1,1.059925938463359e-09,4.453451233985472
7.0,50.0,400,1,1,"(0,)",1,3.49502009964163e-09,4.453451233985472
8.0,50.0,400,1,1,"(0,)",1,8.806928072199911e-09,4.453451233985472
9.0,50.0,400,1,1,"(0,)",1,1.8720454102996375e-08,4.453451233985472
10.0,50.0,400,1,1,"(0,)",1,3.5384945754183586e-08,4.453451233985472
11.0,50.0,400,1,1,"(0,)",1,6.137565309887687e-08,4.453451233985472
12.0,50.0,400,1,1,"(0,)",1,9.969275591981393e-08,4.453451233985472
13.0,50.0,400,1,1,"(0,)",1,1.5375863485763562e-07,4.453451233985472
14.0,50.0,400,1,1,"(0,)",1,2.2741377827684675e-07,4.453451233985472
15.0,50.0,400,1,1,"(0,)",1,3.2491160981991575e-07,4.453451233985472
16.0,50.0,400,1,1,"(0,)",1,4.5091245531567443e-07,4.453451233985472
17.0,50.0,400,1,1,"(0,)",1,6.104768242871321e-07,4.453451233985472
18.0,50.0,400,1,1,"(0,)",1,8.090581516274204e-07,4.453451233985472
19.0,50.0,400,1,1,"(0,)",1,1.0524951240217969e-06,4.453451233985472
20.0,50.0,400,1,1,"(0,)",1,1.34700370033779e-06,4.453451233985472
21.0,50.0,400,1,1,"(0,)",1,1.6991689236233116e-06,4.453451233985472
22.0,50.0,400,1,1,"(0,)",1,2.1159366133662258e-06,4.453451233985472
23.0,50.0,400,1,1,"(0,)",1,2.6046050194846038e-06,4.453451233985472
24.0,50.0,400,1,1,"(0,)",1,3.1728165135794807e-06,4.453451233985472
25.0,50.0,400,1,1,"(0,)",1,3.8285493879461125e-06,4.453451233985472
26.0,50.0,400,1,1,"(0,)",1,4.580109828437374e-06,4.453451233985472
27.0,50.0,400,1,1,"(0,)",1,5.4361241233107695e-06,4.453451233985472
28.0,50.0,400,1,1,"(0,)",1,6.405531166549746e-06,4.453451233985472
29.0,50.0,400,1,1,"(0,)",1,7.4975753107314685e-06,4.453451233985472
30.0,50.0,400,1,1,"(0,)",1,8.721799621240873e-06,4.453451233985472
31.0,50.0,400,1,1,"(0,)",1,1.008803958047152e-05,4.453451233985472
32.0,50.0,400,1,1,"(0,)",1,1.160641728756756e-05,4.453451233985472
33.0,50.0,400,1,1,"(0,)",1,1.328733619621323e-05,4.453451233985472
34.0,50.0,400,1,1,"(0,)",1,1.514147642996767e-05,4.453451233985472
35.0,50.0,400,1,1,"(0,)",1,1.7179790711667775e-05,4.453451233985472
36.0,50.0,400,1,1,"(0,)",1,1.9413500940431594e-05,4.453451233985472
37.0,50.0,400,1,1,"(0,)",1,2.185409544686004e-05,4.453451233985472
38.0,50.0,400,1,1,"(0,)",1,2.4513326954074438e-05,4.453451233985472
39.0,50.0,400,1,1,"(0,)",1,2.740321126929612e-05,4.453451233985472
40.0,50.0,400,1,1,"(0,)",1,3.053602672774982e-05,4.453451233985472
41.0,50.0,400,1,1,"(0,)",1,3.3924314407761716e-05,4.453451233985472
42.0,50.0,400,1,1,"(0,)",1,3.758087913299189e-05,4.453451233985472
43.0,50.0,400,1,1,"(0,)",1,4.151879127485793e-05,4.453451233985472
44.0,50.0,400,1,1,"(0,)",1,4.575138936528916e-05,4.453451233985472
45.0,50.0,400,1,1,"(0,)",1,5.029228352702696e-05,4.453451233985472
46.0,50.0,400,1,1,"(0,)",1,5.5155359725779556e-05,4.453451233985472
47.0,50.0,400,1,1,"(0,)",1,6.0354784845558605e-05,4.453451233985472
48.0,50.0,400,1,1,"(0,)",1,6.590501258556748e-05,4.453451233985472
49.0,50.0,400,1,1,"(0,)",1,7.18207901739323e-05,4.453451233985472
50.0,50.0,400,1,1,"(0,)",1,7.811716589048559e-05,4.453451233985472
51.0,50.0,400,1,1,"(0,)",1,8.480949738759195e-05,4.453451233985472
52.0,50.0,400,1,1,"(0,)",2,9.191346079469277e-05,4.453451233985472
53.0,50.0,400,1,1,"(0,)",2,9.944507160518548e-05,4.453451233985472
54.0,50.0,400,1,1,"(0,)",2,0.00010742083697680191,4.453451233985472
55.0,50.0,400,1,1,"(0,)",2,0.00011585795331952144,4.453451233985472
56.0,50.0,400,1,1,"(0,)",2,0.0001247743712190285,4.453451233985472
57.0,50.0,400,1,1,"(0,)",2,0.00016070568392299598,9.803025218733373
58.0,50.0,400,1,1,"(0,)",2,0.00017934524289463404,10.585918793973928
59.0,50.0,400,1,1,"(0,)",2,0.0001998375491405505,11.592782392655625
60.0,50.0,400,1,1,"(0,)",2,0.0002222776904946981,12.735999992718847
61.0,50.0,400,1,1,"(0,)",2,0.00024675925087115093,14.026534368842352
62.0,50.0,400,1,1,"(0,)",2,0.0002733735172781388,15.475628529556953
63.0,50.0,400,1,1,"(0,)",2,0.0003022085175114398,17.094458047496108
64.0,50.0,400,1,1,"(0,)",2,0.0003333478571083802,18.961680461516945
65.0,50.0,400,1,1,"(0,)",2,0.00036686932102576817,20.98177457927089
66.0,50.0,400,1,1,"(0,)",2,0.00040284320251144127,23.091885468745105
67.0,50.0,400,1,1,"(0,)",2,0.000441330318933218,25.525803632993625
68.0,50.0,400,1,1,"(0,)",2,0.0004823796721435543,28.07202290876009
69.0,50.0,400,1,1,"(0,)",2,0.0005260257096078841,30.88420538187081
70.0,50.0,400,1,1,"(0,)",2,0.0005722851424212488,33.80969269857857
71.0,50.0,400,1,1,"(0,)",2,0.0006211532780060473,37.00151492358849
72.0,50.0,400,1,1,"(0,)",2,0.000672599829376117,40.26404076174692
73.0,50.0,400,1,1,"(0,)",2,0.0007265641701615965,43.66435142923415
74.0,50.0,400,1,1,"(0,)",2,0.000782950016053821,47.26596585040957
75.0,50.0,400,1,1,"(0,)",2,0.0008416195300305956,50.85260489638834
76.0,50.0,400,1,1,"(0,)",2,0.0009023868718617543,54.4875814692115
77.0,50.0,400,1,1,"(0,)",2,0.0009650112432530348,58.1009614972422
78.0,50.0,400,1,1,"(0,)",2,0.0010291895198458769,61.655288116435734
79.0,50.0,400,1,1,"(0,)",2,0.0010945486113194515,65.17688533638378
80.0,50.0,400,1,1,"(0,)",2,0.001160637751922951,68.58669835894128
