TPS,Espacement,Densite,id plante,id talle,topology,nb_feuille_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
3.0,50.0,400,1,1,"(0,)",1,0.0,4.45345123399
4.0,50.0,400,1,1,"(0,)",1,1.10163806593e-11,4.45345123399
5.0,50.0,400,1,1,"(0,)",1,1.96767203941e-10,4.45345123399
6.0,50.0,400,1,1,"(0,)",1,1.05992571415e-09,4.45345123399
7.0,50.0,400,1,1,"(0,)",1,3.49501935957e-09,4.45345123399
8.0,50.0,400,1,1,"(0,)",1,8.80692620647e-09,4.45345123399
9.0,50.0,400,1,1,"(0,)",1,1.87204501379e-08,4.45345123399
10.0,50.0,400,1,1,"(0,)",1,3.53849382593e-08,4.45345123399
11.0,50.0,400,1,1,"(0,)",1,6.13756400989e-08,4.45345123399
12.0,50.0,400,1,1,"(0,)",1,9.96927348038e-08,4.45345123399
13.0,50.0,400,1,1,"(0,)",1,1.5375860229e-07,4.45345123399
14.0,50.0,400,1,1,"(0,)",1,2.27413730109e-07,4.45345123399
15.0,50.0,400,1,1,"(0,)",1,3.24911541001e-07,4.45345123399
16.0,50.0,400,1,1,"(0,)",1,4.50912359808e-07,4.45345123399
17.0,50.0,400,1,1,"(0,)",1,6.10476694982e-07,4.45345123399
18.0,50.0,400,1,1,"(0,)",1,8.0905798026e-07,4.45345123399
19.0,50.0,400,1,1,"(0,)",1,1.05249490109e-06,4.45345123399
20.0,50.0,400,1,1,"(0,)",1,1.34700341502e-06,4.45345123399
21.0,50.0,400,1,1,"(0,)",1,1.69916856371e-06,4.45345123399
22.0,50.0,400,1,1,"(0,)",1,2.11593616517e-06,4.45345123399
23.0,50.0,400,1,1,"(0,)",1,2.60460446778e-06,4.45345123399
24.0,50.0,400,1,1,"(0,)",1,3.1728158415e-06,4.45345123399
25.0,50.0,400,1,1,"(0,)",1,3.82854857696e-06,4.45345123399
26.0,50.0,400,1,1,"(0,)",1,4.58010885823e-06,4.45345123399
27.0,50.0,400,1,1,"(0,)",1,5.43612297174e-06,4.45345123399
28.0,50.0,400,1,1,"(0,)",1,6.4055298096e-06,4.45345123399
29.0,50.0,400,1,1,"(0,)",1,7.4975737224e-06,4.45345123399
30.0,50.0,400,1,1,"(0,)",1,8.7217977735e-06,4.45345123399
31.0,50.0,400,1,1,"(0,)",1,1.00880374432e-05,4.45345123399
32.0,50.0,400,1,1,"(0,)",1,1.16064148285e-05,4.45345123399
33.0,50.0,400,1,1,"(0,)",1,1.32873333809e-05,4.45345123399
34.0,50.0,400,1,1,"(0,)",1,1.51414732217e-05,4.45345123399
35.0,50.0,400,1,1,"(0,)",1,1.71797870713e-05,4.45345123399
36.0,50.0,400,1,1,"(0,)",1,1.94134968265e-05,4.45345123399
37.0,50.0,400,1,1,"(0,)",1,2.18540908155e-05,4.45345123399
38.0,50.0,400,1,1,"(0,)",1,2.45133217588e-05,4.45345123399
39.0,50.0,400,1,1,"(0,)",1,2.74032054611e-05,4.45345123399
40.0,50.0,400,1,1,"(0,)",1,3.05360202551e-05,4.45345123399
41.0,50.0,400,1,1,"(0,)",1,3.39243072163e-05,4.45345123399
42.0,50.0,400,1,1,"(0,)",1,3.75808711657e-05,4.45345123399
43.0,50.0,400,1,1,"(0,)",1,4.15187824718e-05,4.45345123399
44.0,50.0,400,1,1,"(0,)",1,4.57513796638e-05,4.45345123399
45.0,50.0,400,1,1,"(0,)",1,5.02922728615e-05,4.45345123399
46.0,50.0,400,1,1,"(0,)",1,5.51553480275e-05,4.45345123399
47.0,50.0,400,1,1,"(0,)",1,6.03547720429e-05,4.45345123399
48.0,50.0,400,1,1,"(0,)",1,6.59049986036e-05,4.45345123399
