TPS,Espacement,Densite,id plante,talle,rang,Phase,taille feuille,taille gaine,taille limbe
797.0,50.0,400,1,4,2,mature,53.9995111585,11.157157755,42.8423534035
797.0,50.0,400,1,4,3,mature,81.2748216221,17.5668538198,63.7079678023
797.0,50.0,400,1,4,4,mature,102.501612678,23.1677713751,79.3338413026
797.0,50.0,400,1,3,2,mature,53.9995111585,11.157157755,42.8423534035
797.0,50.0,400,1,3,3,mature,81.2748216221,17.5668538198,63.7079678023
797.0,50.0,400,1,3,4,mature,102.501612678,23.1677713751,79.3338413026
797.0,50.0,400,1,3,5,mature,117.797956294,26.8011712062,90.9967850879
797.0,50.0,400,1,3,6,mature,120.966615817,27.6319479217,93.3346678952
797.0,50.0,400,1,2,4,mature,118.499621967,27.916526422,90.583095545
797.0,50.0,400,1,5,2,mature,138.284983766,33.6908122425,104.594171524
797.0,50.0,400,1,2,5,mature,118.499621967,27.916526422,90.583095545
797.0,50.0,400,1,2,6,mature,138.284983766,33.6908122425,104.594171524
797.0,50.0,400,1,2,7,mature,138.284983766,33.6908122425,104.594171524
797.0,50.0,400,1,1,6,mature,120.944940669,27.6313626927,93.3135779768
797.0,50.0,400,1,1,7,mature,134.852544627,32.5789199006,102.273624727
797.0,50.0,400,1,1,8,mature,134.022760729,31.3218630683,102.700897661
797.0,50.0,400,1,1,9,mature,152.404469917,37.5552424379,114.84922748
