TPS,Espacement,Densite,id plante,talle,rang,Phase,taille feuille,taille gaine,taille limbe
797.0,50.0,400,1,4,3,mature,79.39248492232831,16.181685677364243,63.210799244964065
797.0,50.0,400,1,4,4,mature,100.04606952961625,22.333851971737488,77.71221755787872
797.0,50.0,400,1,4,5,mature,114.44237988885223,25.652868867213968,88.7895110216383
797.0,50.0,400,1,4,6,mature,117.59910304595392,26.49096566477457,91.10813738117935
797.0,50.0,400,1,4,7,mature,131.5179371843279,31.587863641465226,99.93007354286269
797.0,50.0,400,1,5,2,mature,79.88246221914925,16.198301552530413,63.68416066661885
797.0,50.0,400,1,8,2,mature,100.13337813385088,22.308285300824355,77.82509283302649
797.0,50.0,400,1,8,3,mature,114.45942922864413,25.67960273465426,88.77982649398983
797.0,50.0,400,1,5,3,mature,100.13337813385088,22.308285300824355,77.82509283302649
797.0,50.0,400,1,5,4,mature,114.45942922864413,25.67960273465426,88.77982649398983
797.0,50.0,400,1,5,5,mature,117.62423306509052,26.53002609461872,91.0942069704718
797.0,50.0,400,1,5,6,mature,131.49135749466905,31.546677149456077,99.94468034521299
797.0,50.0,400,1,2,5,mature,105.48079294453493,22.818987529538692,82.66180541499621
797.0,50.0,400,1,2,6,mature,117.88705841744428,26.941004032689342,90.94605438475493
797.0,50.0,400,1,2,7,mature,121.31516432470104,28.176164430317574,93.13899989438343
797.0,50.0,400,1,2,8,mature,134.71316688908195,32.36537837613652,102.3477885129454
797.0,50.0,400,1,6,2,mature,54.786094931597155,9.587638395911599,45.19845653568555
797.0,50.0,400,1,6,3,mature,73.79210389377457,15.886891371351545,57.90521252242301
797.0,50.0,400,1,6,4,mature,96.78857411277454,20.985246455630232,75.80332765714428
797.0,50.0,400,1,6,5,mature,114.82316323005185,26.254719988955866,88.56844324109596
797.0,50.0,400,1,6,6,mature,114.82044265814079,26.250384327023585,88.57005833111721
797.0,50.0,400,1,7,2,mature,91.6179745060079,19.55919735291576,72.05877715309212
797.0,50.0,400,1,7,3,mature,112.19535259709271,26.25708461486712,85.93826798222557
797.0,50.0,400,1,7,4,mature,112.19535259709271,26.25708461486712,85.93826798222557
797.0,50.0,400,1,3,4,mature,105.74215634147579,23.767021106401156,81.97513523507466
797.0,50.0,400,1,9,2,mature,124.64218828169031,29.21647919977839,95.42570908191193
797.0,50.0,400,1,3,5,mature,102.36075632627731,22.935951508729467,79.42480481754785
797.0,50.0,400,1,3,6,mature,124.64218828169031,29.21647919977839,95.42570908191193
797.0,50.0,400,1,3,7,mature,124.64218828169031,29.21647919977839,95.42570908191193
797.0,50.0,400,1,1,6,mature,119.24655059173959,26.465399784335123,92.78115080740449
797.0,50.0,400,1,1,7,mature,127.31536420836801,29.388706642048746,97.92665756631924
797.0,50.0,400,1,1,8,mature,130.7053824702358,30.345629720731438,100.3597527495043
797.0,50.0,400,1,1,9,mature,141.4226655279521,34.34869129533325,107.07397423261885
