TPS,Espacement,Densite,id plante,talle,rang,Phase,taille feuille,taille gaine,taille limbe
797.0,50.0,400,1,4,5,mature,109.0971937502816,24.30744486267721,84.78974888760433
797.0,50.0,400,1,4,6,mature,109.0971937502816,24.30744486267721,84.78974888760433
797.0,50.0,400,1,4,7,mature,124.10152274654943,28.389741432142173,95.71178131440728
797.0,50.0,400,1,8,2,mature,100.11845049697232,22.28290543122635,77.83554506574596
797.0,50.0,400,1,8,3,mature,114.47701982631443,25.70720619111454,88.76981363519985
797.0,50.0,400,1,5,4,mature,114.47701982631443,25.70720619111454,88.76981363519985
797.0,50.0,400,1,5,5,mature,117.64991640500023,26.569988838332648,91.07992756666759
797.0,50.0,400,1,5,6,mature,131.46411226102484,31.50449843204932,99.95961382897552
797.0,50.0,400,1,2,7,mature,121.34265208421787,28.219404698545212,93.12324738567267
797.0,50.0,400,1,2,8,mature,127.94170273689976,30.19959413733123,97.74210859956854
797.0,50.0,400,1,6,4,mature,96.77313207554644,20.95937397822861,75.81375809731783
797.0,50.0,400,1,6,5,mature,114.84872603962135,26.295483579017674,88.5532424606037
797.0,50.0,400,1,6,6,mature,114.84600749969583,26.291146308600016,88.55486119109581
797.0,50.0,400,1,7,3,mature,112.19535259709271,26.25708461486712,85.93826798222557
797.0,50.0,400,1,7,4,mature,112.19535259709271,26.25708461486712,85.93826798222557
797.0,50.0,400,1,9,2,mature,117.72287273557473,26.68374087276464,91.03913186281008
797.0,50.0,400,1,9,3,mature,117.72287273557473,26.68374087276464,91.03913186281008
797.0,50.0,400,1,3,5,mature,105.2935636991847,23.512971540669678,81.78059215851502
797.0,50.0,400,1,3,6,mature,117.72287273557473,26.68374087276464,91.03913186281008
797.0,50.0,400,1,3,7,mature,124.89651170597051,29.615897401986707,95.2806143039838
797.0,50.0,400,1,1,8,mature,134.8659880144593,32.590235308111914,102.27575270634743
797.0,50.0,400,1,1,9,mature,145.20568719767877,34.928115399866826,110.27757179781193
