TPS,Espacement,Densite,id plante,talle,rang,Phase,taille feuille,taille gaine,taille limbe
797.0,50.0,400,1,4,2,mature,53.999511158495864,11.157157754994516,42.842353403501356
797.0,50.0,400,1,4,3,mature,81.27482162209466,17.566853819824765,63.707967802269906
797.0,50.0,400,1,4,4,mature,102.50161267765185,23.167771375080104,79.33384130257174
797.0,50.0,400,1,3,2,mature,53.999511158495864,11.157157754994516,42.842353403501356
797.0,50.0,400,1,3,3,mature,81.27482162209466,17.566853819824765,63.707967802269906
797.0,50.0,400,1,3,4,mature,102.50161267765185,23.167771375080104,79.33384130257174
797.0,50.0,400,1,3,5,mature,117.7979562941222,26.801171206212107,90.99678508791011
797.0,50.0,400,1,3,6,mature,120.96661581682392,27.6319479216658,93.33466789515812
797.0,50.0,400,1,2,4,mature,118.49962196694504,27.91652642198281,90.58309554496228
797.0,50.0,400,1,5,2,mature,138.2849837661706,33.690812242506624,104.59417152366406
797.0,50.0,400,1,2,5,mature,118.49962196694504,27.91652642198281,90.58309554496228
797.0,50.0,400,1,2,6,mature,138.2849837661706,33.690812242506624,104.59417152366406
797.0,50.0,400,1,2,7,mature,138.2849837661706,33.690812242506624,104.59417152366406
797.0,50.0,400,1,1,6,mature,120.94494066944605,27.6313626926866,93.31357797675943
797.0,50.0,400,1,1,7,mature,134.85254462736106,32.57891990055781,102.2736247268032
797.0,50.0,400,1,1,8,mature,134.0227607289577,31.32186306834116,102.70089766061658
797.0,50.0,400,1,1,9,mature,152.40446991749118,37.555242437876636,114.84922747961457
