GDD,Date,Site,Day,Id_plante,Id_talle,Id_rang,Organ,Length
3.0,2018-11-13,LUSIGNAN,1,0,0,1,limb,4.914629875547577e-07
3.0,2018-11-13,LUSIGNAN,1,0,0,1,sheath,1.3637719079114566e-08
3.0,2018-11-13,LUSIGNAN,1,0,0,1,internode,0.0
12.0,2018-11-14,LUSIGNAN,2,0,0,1,limb,0.006859189688653008
12.0,2018-11-14,LUSIGNAN,2,0,0,1,sheath,0.00019033722671493464
12.0,2018-11-14,LUSIGNAN,2,0,0,1,internode,0.0
24.0,2018-11-15,LUSIGNAN,3,0,0,1,limb,0.17061830059396335
24.0,2018-11-15,LUSIGNAN,3,0,0,1,sheath,0.004734526326862297
24.0,2018-11-15,LUSIGNAN,3,0,0,1,internode,0.0
37.0,2018-11-16,LUSIGNAN,4,0,0,1,limb,1.0862220052791007
37.0,2018-11-16,LUSIGNAN,4,0,0,1,sheath,0.03014182337362358
37.0,2018-11-16,LUSIGNAN,4,0,0,1,internode,0.0
47.0,2018-11-17,LUSIGNAN,5,0,0,1,limb,2.887653500902603
47.0,2018-11-17,LUSIGNAN,5,0,0,1,sheath,0.08013015881230254
47.0,2018-11-17,LUSIGNAN,5,0,0,1,internode,0.0
53.0,2018-11-18,LUSIGNAN,6,0,0,1,limb,4.654702115182586
53.0,2018-11-18,LUSIGNAN,6,0,0,1,sheath,0.12916439579643366
53.0,2018-11-18,LUSIGNAN,6,0,0,1,internode,0.0
53.0,2018-11-18,LUSIGNAN,6,0,0,2,limb,8.778182129763483e-06
53.0,2018-11-18,LUSIGNAN,6,0,0,2,sheath,2.435877877734988e-07
53.0,2018-11-18,LUSIGNAN,6,0,0,2,internode,0.0
59.0,2018-11-19,LUSIGNAN,7,0,0,1,limb,9.346501572349386
59.0,2018-11-19,LUSIGNAN,7,0,0,1,sheath,0.2593582142378557
59.0,2018-11-19,LUSIGNAN,7,0,0,1,internode,0.0
59.0,2018-11-19,LUSIGNAN,7,0,0,2,limb,0.002738044765410229
59.0,2018-11-19,LUSIGNAN,7,0,0,2,sheath,7.597863172258609e-05
59.0,2018-11-19,LUSIGNAN,7,0,0,2,internode,0.0
62.0,2018-11-20,LUSIGNAN,8,0,0,1,limb,12.450742804585376
62.0,2018-11-20,LUSIGNAN,8,0,0,1,sheath,0.34549851564625433
62.0,2018-11-20,LUSIGNAN,8,0,0,1,internode,0.0
62.0,2018-11-20,LUSIGNAN,8,0,0,2,limb,0.010144746701456936
62.0,2018-11-20,LUSIGNAN,8,0,0,2,sheath,0.00028150890127372815
62.0,2018-11-20,LUSIGNAN,8,0,0,2,internode,0.0
64.0,2018-11-21,LUSIGNAN,9,0,0,1,limb,14.872421915488047
64.0,2018-11-21,LUSIGNAN,9,0,0,1,sheath,0.4126982443146738
64.0,2018-11-21,LUSIGNAN,9,0,0,1,internode,0.0
64.0,2018-11-21,LUSIGNAN,9,0,0,2,limb,0.020113598134776485
64.0,2018-11-21,LUSIGNAN,9,0,0,2,sheath,0.0005581368444388135
64.0,2018-11-21,LUSIGNAN,9,0,0,2,internode,0.0
65.0,2018-11-22,LUSIGNAN,10,0,0,1,limb,16.18690010522156
65.0,2018-11-22,LUSIGNAN,10,0,0,1,sheath,0.44917400086431897
65.0,2018-11-22,LUSIGNAN,10,0,0,1,internode,0.0
65.0,2018-11-22,LUSIGNAN,10,0,0,2,limb,0.027229992201964037
65.0,2018-11-22,LUSIGNAN,10,0,0,2,sheath,0.0007556112944018803
65.0,2018-11-22,LUSIGNAN,10,0,0,2,internode,0.0
71.0,2018-11-23,LUSIGNAN,11,0,0,1,limb,25.37211763272205
71.0,2018-11-23,LUSIGNAN,11,0,0,1,sheath,0.7040567071772826
71.0,2018-11-23,LUSIGNAN,11,0,0,1,internode,0.0
71.0,2018-11-23,LUSIGNAN,11,0,0,2,limb,0.11611286761204764
71.0,2018-11-23,LUSIGNAN,11,0,0,2,sheath,0.0032220425750516843
71.0,2018-11-23,LUSIGNAN,11,0,0,2,internode,0.0
79.0,2018-11-24,LUSIGNAN,12,0,0,1,limb,39.477860503037796
79.0,2018-11-24,LUSIGNAN,12,0,0,1,sheath,1.1558874715081382
79.0,2018-11-24,LUSIGNAN,12,0,0,1,internode,0.0
79.0,2018-11-24,LUSIGNAN,12,0,0,2,limb,0.4487938656541347
79.0,2018-11-24,LUSIGNAN,12,0,0,2,sheath,0.012453683836240131
79.0,2018-11-24,LUSIGNAN,12,0,0,2,internode,0.0
88.0,2018-11-25,LUSIGNAN,13,0,0,1,limb,42.842353403501356
