GDD,Date,Site,Day,Id_plante,Id_talle,Id_rang,Organ,Length
1.375706511600813,2018-11-13,LUSIGNAN,1,0,0,1,limb,2.463738319074136e-08
1.375706511600813,2018-11-13,LUSIGNAN,1,0,0,1,sheath,6.836683927543856e-10
1.375706511600813,2018-11-13,LUSIGNAN,1,0,0,1,internode,0.0
11.693505348606912,2018-11-14,LUSIGNAN,2,0,0,1,limb,0.0024839656014223072
11.693505348606912,2018-11-14,LUSIGNAN,2,0,0,1,sheath,6.892813076916995e-05
11.693505348606912,2018-11-14,LUSIGNAN,2,0,0,1,internode,0.0
23.807626216310247,2018-11-15,LUSIGNAN,3,0,0,1,limb,0.05238455300145421
23.807626216310247,2018-11-15,LUSIGNAN,3,0,0,1,sheath,0.0014536309671523788
23.807626216310247,2018-11-15,LUSIGNAN,3,0,0,1,internode,0.0
36.959128775703384,2018-11-16,LUSIGNAN,4,0,0,1,limb,0.3149590593265041
36.959128775703384,2018-11-16,LUSIGNAN,4,0,0,1,sheath,0.008739871122112655
36.959128775703384,2018-11-16,LUSIGNAN,4,0,0,1,internode,0.0
46.462319730726385,2018-11-17,LUSIGNAN,5,0,0,1,limb,0.7835789765701803
46.462319730726385,2018-11-17,LUSIGNAN,5,0,0,1,sheath,0.021743712607805627
46.462319730726385,2018-11-17,LUSIGNAN,5,0,0,1,internode,0.0
52.430793476001156,2018-11-18,LUSIGNAN,6,0,0,1,limb,1.275535975596249
52.430793476001156,2018-11-18,LUSIGNAN,6,0,0,1,sheath,0.035395140124459136
52.430793476001156,2018-11-18,LUSIGNAN,6,0,0,1,internode,0.0
58.7412357304672,2018-11-19,LUSIGNAN,7,0,0,1,limb,1.9729123257640604
58.7412357304672,2018-11-19,LUSIGNAN,7,0,0,1,sheath,0.054746796295611175
58.7412357304672,2018-11-19,LUSIGNAN,7,0,0,1,internode,0.0
61.32261718615777,2018-11-20,LUSIGNAN,8,0,0,1,limb,2.3345135390859286
61.32261718615777,2018-11-20,LUSIGNAN,8,0,0,1,sheath,0.06478095123876683
61.32261718615777,2018-11-20,LUSIGNAN,8,0,0,1,internode,0.0
63.22431310058321,2018-11-21,LUSIGNAN,9,0,0,1,limb,2.6239555154674448
63.22431310058321,2018-11-21,LUSIGNAN,9,0,0,1,sheath,0.07281274297802781
63.22431310058321,2018-11-21,LUSIGNAN,9,0,0,1,internode,0.0
64.18051123310805,2018-11-22,LUSIGNAN,10,0,0,1,limb,2.8378561847073414
64.18051123310805,2018-11-22,LUSIGNAN,10,0,0,1,sheath,0.07874832167224897
64.18051123310805,2018-11-22,LUSIGNAN,10,0,0,1,internode,0.0
