GDD,Date,Site,Day,Id_plante,Id_talle,Id_rang,Organ,Length
3.0,2007-04-01,LUSIGNAN,1,0,0,1,limb,0
3.0,2007-04-01,LUSIGNAN,1,0,0,1,sheath,0
3.0,2007-04-01,LUSIGNAN,1,0,0,1,internode,0
9.0,2007-04-02,LUSIGNAN,2,0,0,1,limb,0
9.0,2007-04-02,LUSIGNAN,2,0,0,1,sheath,0
9.0,2007-04-02,LUSIGNAN,2,0,0,1,internode,0
22.0,2007-04-03,LUSIGNAN,3,0,0,1,limb,0
22.0,2007-04-03,LUSIGNAN,3,0,0,1,sheath,0
22.0,2007-04-03,LUSIGNAN,3,0,0,1,internode,0
36.0,2007-04-04,LUSIGNAN,4,0,0,1,limb,0
36.0,2007-04-04,LUSIGNAN,4,0,0,1,sheath,0
36.0,2007-04-04,LUSIGNAN,4,0,0,1,internode,0
42.0,2007-04-05,LUSIGNAN,5,0,0,1,limb,0
42.0,2007-04-05,LUSIGNAN,5,0,0,1,sheath,0
42.0,2007-04-05,LUSIGNAN,5,0,0,1,internode,0
52.0,2007-04-06,LUSIGNAN,6,0,0,1,limb,0
52.0,2007-04-06,LUSIGNAN,6,0,0,1,sheath,0
52.0,2007-04-06,LUSIGNAN,6,0,0,1,internode,0
52.0,2007-04-06,LUSIGNAN,6,0,0,2,limb,0
52.0,2007-04-06,LUSIGNAN,6,0,0,2,sheath,0
52.0,2007-04-06,LUSIGNAN,6,0,0,2,internode,0
63.0,2007-04-07,LUSIGNAN,7,0,0,1,limb,14.139996967085395
63.0,2007-04-07,LUSIGNAN,7,0,0,1,sheath,0.39237401655838233
63.0,2007-04-07,LUSIGNAN,7,0,0,1,internode,0
63.0,2007-04-07,LUSIGNAN,7,0,0,2,limb,0
63.0,2007-04-07,LUSIGNAN,7,0,0,2,sheath,0
63.0,2007-04-07,LUSIGNAN,7,0,0,2,internode,0
75.0,2007-04-08,LUSIGNAN,8,0,0,1,limb,33.48477226509353
75.0,2007-04-08,LUSIGNAN,8,0,0,1,sheath,0.9291766198946825
75.0,2007-04-08,LUSIGNAN,8,0,0,1,internode,0
75.0,2007-04-08,LUSIGNAN,8,0,0,2,limb,0
75.0,2007-04-08,LUSIGNAN,8,0,0,2,sheath,0
75.0,2007-04-08,LUSIGNAN,8,0,0,2,internode,0
85.0,2007-04-09,LUSIGNAN,9,0,0,1,limb,43.72668632485551
85.0,2007-04-09,LUSIGNAN,9,0,0,1,sheath,6.759572200183194
85.0,2007-04-09,LUSIGNAN,9,0,0,1,internode,0
85.0,2007-04-09,LUSIGNAN,9,0,0,2,limb,0
85.0,2007-04-09,LUSIGNAN,9,0,0,2,sheath,0
85.0,2007-04-09,LUSIGNAN,9,0,0,2,internode,0
97.0,2007-04-10,LUSIGNAN,10,0,0,1,limb,43.72668632485551
97.0,2007-04-10,LUSIGNAN,10,0,0,1,sheath,9.447048438905469
97.0,2007-04-10,LUSIGNAN,10,0,0,1,internode,0
97.0,2007-04-10,LUSIGNAN,10,0,0,2,limb,0
97.0,2007-04-10,LUSIGNAN,10,0,0,2,sheath,0
97.0,2007-04-10,LUSIGNAN,10,0,0,2,internode,0
111.0,2007-04-11,LUSIGNAN,11,0,0,1,limb,43.72668632485551
111.0,2007-04-11,LUSIGNAN,11,0,0,1,sheath,9.447048438905469
111.0,2007-04-11,LUSIGNAN,11,0,0,1,internode,0
111.0,2007-04-11,LUSIGNAN,11,0,0,2,limb,0
111.0,2007-04-11,LUSIGNAN,11,0,0,2,sheath,0
111.0,2007-04-11,LUSIGNAN,11,0,0,2,internode,0
113.0,2007-04-11,LUSIGNAN,11,0,1,1,limb,0
113.0,2007-04-11,LUSIGNAN,11,0,1,1,sheath,0
113.0,2007-04-11,LUSIGNAN,11,0,1,1,internode,0
125.0,2007-04-12,LUSIGNAN,12,0,1,1,limb,0
125.0,2007-04-12,LUSIGNAN,12,0,1,1,sheath,0
125.0,2007-04-12,LUSIGNAN,12,0,1,1,internode,0
125.0,2007-04-12,LUSIGNAN,12,0,0,1,limb,43.72668632485551
125.0,2007-04-12,LUSIGNAN,12,0,0,1,sheath,9.447048438905469
125.0,2007-04-12,LUSIGNAN,12,0,0,1,internode,0
125.0,2007-04-12,LUSIGNAN,12,0,0,2,limb,21.79893878580156
125.0,2007-04-12,LUSIGNAN,12,0,0,2,sheath,0.6049037484240932
125.0,2007-04-12,LUSIGNAN,12,0,0,2,internode,0
125.0,2007-04-12,LUSIGNAN,12,0,0,3,limb,0
125.0,2007-04-12,LUSIGNAN,12,0,0,3,sheath,0
125.0,2007-04-12,LUSIGNAN,12,0,0,3,internode,0
139.0,2007-04-13,LUSIGNAN,13,0,1,1,limb,0
139.0,2007-04-13,LUSIGNAN,13,0,1,1,sheath,0
139.0,2007-04-13,LUSIGNAN,13,0,1,1,internode,0
