TPS,Espacement,Densite,id plante,talle,rang,Phase,taille feuille,taille gaine,taille limbe
669.5519650919438,50.0,400,1,4,2,mature,52.83309284443892,10.089099877256745,42.74399296718215
669.5519650919438,50.0,400,1,4,3,mature,73.98657480935331,15.161663770738876,58.824911038614474
669.5519650919438,50.0,400,1,4,4,mature,92.58799243168914,19.842018414215595,72.74597401747356
669.5519650919438,50.0,400,1,2,4,mature,95.00973638806977,20.557123162151008,74.45261322591881
669.5519650919438,50.0,400,1,2,5,mature,111.08137953981071,25.07786122462192,86.00351831518884
669.5519650919438,50.0,400,1,6,2,mature,53.32863324279398,10.183858155514919,43.14477508727907
669.5519650919438,50.0,400,1,6,3,mature,74.53515218525828,15.289163710830715,59.2459884744276
669.5519650919438,50.0,400,1,3,2,mature,35.0,8.6247583071747,26.375241692825302
669.5519650919438,50.0,400,1,3,3,mature,67.89090034395711,13.710836480614605,54.18006386334253
669.5519650919438,50.0,400,1,3,4,mature,87.67654009037662,18.757211316137425,68.91932877423922
669.5519650919438,50.0,400,1,7,2,mature,52.910135614753386,9.854493945335939,43.055641669417454
669.5519650919438,50.0,400,1,5,2,mature,53.567254126612866,10.314791808563164,43.25246231804971
669.5519650919438,50.0,400,1,5,3,mature,74.23175993994091,15.304659305156221,58.92710063478466
669.5519650919438,50.0,400,1,1,5,mature,87.95167393487549,24.70749940378661,63.244174531088845
669.5519650919438,50.0,400,1,1,6,mature,113.29171898065351,25.617369745878552,87.67434923477497
