temp_vern_min,temp_vern_inter,temp_vern_max,daily_vern_rate,basic_vern_rate,photoperiod_min,photoperiod_max,max_photo_ind_rate,coeff_primordia_emission_vegetative,coeff_primordia_emission_reproductive,derivationLength,option_tallage,option_senescence,option_floraison,meteo_filename,sowing_date,site,value_C,Premiecroiss,PS_compensation_point,leaf_primary_induction_coeff,leaf_secondary_induction_coeff,increase_growth_Premiecroiss,increase_growth_C,Scenario,name
0,6,13,0.00135,0,10,16,1,1,2,4400,False,False,True,environnement_morphoflor.csv,2019_01_16,treatment_4_all_blocks,5.5,60,14.1,1,1,1,1,160,simulation_160
0,6,13,0.00135,0,10,16,1,1,2,4400,False,False,True,environnement_morphoflor.csv,2019_01_16,treatment_4_all_blocks,5.5,65,14.1,1,1,1,1,161,simulation_161
0,6,13,0.00135,0,10,16,1,1,2,4400,False,False,True,environnement_morphoflor.csv,2019_01_16,treatment_4_all_blocks,5.5,70,14.1,1,1,1,1,162,simulation_162
0,6,13,0.00135,0,10,16,1,1,2,4400,False,False,True,environnement_morphoflor.csv,2019_01_16,treatment_4_all_blocks,5.5,75,14.1,1,1,1,1,163,simulation_163
0,6,13,0.00135,0,10,16,1,1,2,4400,False,False,True,environnement_morphoflor.csv,2019_01_16,treatment_4_all_blocks,5.75,60,14.1,1,1,1,1,164,simulation_164
0,6,13,0.00135,0,10,16,1,1,2,4400,False,False,True,environnement_morphoflor.csv,2019_01_16,treatment_4_all_blocks,5.75,65,14.1,1,1,1,1,165,simulation_165
0,6,13,0.00135,0,10,16,1,1,2,4400,False,False,True,environnement_morphoflor.csv,2019_01_16,treatment_4_all_blocks,5.75,70,14.1,1,1,1,1,166,simulation_166
0,6,13,0.00135,0,10,16,1,1,2,4400,False,False,True,environnement_morphoflor.csv,2019_01_16,treatment_4_all_blocks,5.75,75,14.1,1,1,1,1,167,simulation_167
0,6,13,0.00135,0,10,16,1,1,2,4400,False,False,True,environnement_morphoflor.csv,2019_01_16,treatment_4_all_blocks,6.0,60,14.1,1,1,1,1,168,simulation_168
0,6,13,0.00135,0,10,16,1,1,2,4400,False,False,True,environnement_morphoflor.csv,2019_01_16,treatment_4_all_blocks,6.0,65,14.1,1,1,1,1,169,simulation_169
0,6,13,0.00135,0,10,16,1,1,2,4400,False,False,True,environnement_morphoflor.csv,2019_01_16,treatment_4_all_blocks,6.0,70,14.1,1,1,1,1,170,simulation_170
0,6,13,0.00135,0,10,16,1,1,2,4400,False,False,True,environnement_morphoflor.csv,2019_01_16,treatment_4_all_blocks,6.0,75,14.1,1,1,1,1,171,simulation_171
0,6,13,0.00135,0,10,16,1,1,2,4400,False,False,True,environnement_morphoflor.csv,2019_01_16,treatment_4_all_blocks,6.25,60,14.1,1,1,1,1,172,simulation_172
0,6,13,0.00135,0,10,16,1,1,2,4400,False,False,True,environnement_morphoflor.csv,2019_01_16,treatment_4_all_blocks,6.25,65,14.1,1,1,1,1,173,simulation_173
0,6,13,0.00135,0,10,16,1,1,2,4400,False,False,True,environnement_morphoflor.csv,2019_01_16,treatment_4_all_blocks,6.25,70,14.1,1,1,1,1,174,simulation_174
0,6,13,0.00135,0,10,16,1,1,2,4400,False,False,True,environnement_morphoflor.csv,2019_01_16,treatment_4_all_blocks,6.25,75,14.1,1,1,1,1,175,simulation_175
0,6,13,0.00135,0,10,16,1,1,2,4400,False,False,True,environnement_morphoflor.csv,2019_01_16,treatment_4_all_blocks,6.5,60,14.1,1,1,1,1,176,simulation_176
0,6,13,0.00135,0,10,16,1,1,2,4400,False,False,True,environnement_morphoflor.csv,2019_01_16,treatment_4_all_blocks,6.5,65,14.1,1,1,1,1,177,simulation_177
0,6,13,0.00135,0,10,16,1,1,2,4400,False,False,True,environnement_morphoflor.csv,2019_01_16,treatment_4_all_blocks,6.5,70,14.1,1,1,1,1,178,simulation_178
0,6,13,0.00135,0,10,16,1,1,2,4400,False,False,True,environnement_morphoflor.csv,2019_01_16,treatment_4_all_blocks,6.5,75,14.1,1,1,1,1,179,simulation_179
0,6,13,0.00135,0,10,16,1,1,2,4400,False,False,True,environnement_morphoflor.csv,2019_01_16,treatment_4_all_blocks,6.75,60,14.1,1,1,1,1,180,simulation_180
0,6,13,0.00135,0,10,16,1,1,2,4400,False,False,True,environnement_morphoflor.csv,2019_01_16,treatment_4_all_blocks,6.75,65,14.1,1,1,1,1,181,simulation_181
0,6,13,0.00135,0,10,16,1,1,2,4400,False,False,True,environnement_morphoflor.csv,2019_01_16,treatment_4_all_blocks,6.75,70,14.1,1,1,1,1,182,simulation_182
0,6,13,0.00135,0,10,16,1,1,2,4400,False,False,True,environnement_morphoflor.csv,2019_01_16,treatment_4_all_blocks,6.75,75,14.1,1,1,1,1,183,simulation_183
0,6,13,0.00135,0,10,16,1,1,2,4400,False,False,True,environnement_morphoflor.csv,2019_01_16,treatment_4_all_blocks,7.0,60,14.1,1,1,1,1,184,simulation_184
0,6,13,0.00135,0,10,16,1,1,2,4400,False,False,True,environnement_morphoflor.csv,2019_01_16,treatment_4_all_blocks,7.0,65,14.1,1,1,1,1,185,simulation_185
0,6,13,0.00135,0,10,16,1,1,2,4400,False,False,True,environnement_morphoflor.csv,2019_01_16,treatment_4_all_blocks,7.0,70,14.1,1,1,1,1,186,simulation_186
0,6,13,0.00135,0,10,16,1,1,2,4400,False,False,True,environnement_morphoflor.csv,2019_01_16,treatment_4_all_blocks,7.0,75,14.1,1,1,1,1,187,simulation_187
